Analysis,File/Example,D,M(K),Precise,NEval,SumEval,PrecEval,NApply,SumApply,PrecApply,NK,SumK,PrecK,NS,SumS,PrecS,Time1,Time2,Time3


dmcfa,analysis/benchmarks/suite/basic/basic-exception,2,2,1,56,56,56,1,1,1,1,1,1,54,54,54,0.000892,0.001247,0.000836
dmcfa,analysis/benchmarks/suite/basic/basic-resume,2,2,1,69,69,69,4,4,4,1,1,1,63,63,63,0.001307,0.001065,0.001423
dmcfa,analysis/benchmarks/suite/basic/basic-resume-context,2,2,1,78,78,78,5,5,5,2,2,2,72,72,72,0.00165,0.001449,0.001568
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op,2,2,1,78,78,78,4,4,4,1,1,1,71,71,71,0.001414,0.001185,0.001398
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,2,2,1,87,87,87,5,5,5,2,2,2,80,80,80,0.001608,0.001737,0.00142

dmcfae,analysis/benchmarks/suite/basic/basic-exception,2,2,1,56,56,56,1,1,1,1,1,1,37,37,37,0.001098,0.000625,0.000609
dmcfae,analysis/benchmarks/suite/basic/basic-resume,2,2,1,69,69,69,4,4,4,1,1,1,44,44,44,0.001192,0.001201,0.000841
dmcfae,analysis/benchmarks/suite/basic/basic-resume-context,2,2,1,78,78,78,5,5,5,2,2,2,49,49,49,0.00114,0.000979,0.001135
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op,2,2,1,78,78,78,4,4,4,1,1,1,49,49,49,0.001111,0.000953,0.001272
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op-context,2,2,1,87,87,87,5,5,5,2,2,2,54,54,54,0.001355,0.00114,0.00134
