Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,2,2,1,239,71,1.0,1.0,1.0,1.0,0.013804,0.013427,0.013828
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,2,2,1,143,16,1.0,1.0,1.0,1.0,0.004467,0.00429,0.004217
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,2,2,1,83,4,1.0,1.0,1.0,1.0,0.001406,0.001592,0.001323
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,2,2,0,467,80,1.1413276231263383,3.8625,2.1147540983606556,1.1764705882352942,0.084505,0.084395,0.084783
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,2,2,1,74,5,1.0,1.0,1.0,1.0,0.001441,0.001527,0.001516
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,2,2,1,72,4,1.0,1.0,1.0,1.0,0.0011,0.001608,0.00112
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,2,2,1,61,4,1.0,1.0,1.0,1.0,0.001146,0.000954,0.001358

dmcfae,analysis/benchmarks/suite/complex-flow/complex-layers,2,2,1,239,71,1.0,1.0,1.0,1.0,0.011779,0.011458,0.010779
dmcfae,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,2,2,1,143,16,1.0,1.0,1.0,1.0,0.003287,0.003147,0.002984
dmcfae,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,2,2,1,83,4,1.0,1.0,1.0,1.0,0.000893,0.001094,0.000941
dmcfae,analysis/benchmarks/suite/complex-flow/complex-recursive,2,2,0,479,106,1.1544885177453028,5.047169811320755,2.9058823529411764,1.2554347826086956,0.145116,0.147373,0.144823
dmcfae,analysis/benchmarks/suite/complex-flow/complex-resume-func,2,2,1,74,5,1.0,1.0,1.0,1.0,0.001002,0.001245,0.000999
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-call,2,2,1,72,4,1.0,1.0,1.0,1.0,0.001,0.000852,0.000967
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-effect,2,2,1,61,4,1.0,1.0,1.0,1.0,0.000697,0.000869,0.000674
