Analysis,File/Example,D,M(K),Precise,NEval,SumEval,PrecEval,NApply,SumApply,PrecApply,NK,SumK,PrecK,NS,SumS,PrecS,Time1,Time2,Time3


dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,2,2,1,239,239,239,71,71,71,35,35,35,224,224,224,0.015256,0.014755,0.013778
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,2,2,1,143,143,143,16,16,16,7,7,7,128,128,128,0.005037,0.004697,0.004762
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,2,2,1,83,83,83,4,4,4,1,1,1,71,71,71,0.001865,0.001713,0.001377
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,2,2,0,467,533,427,80,309,26,61,129,10,306,360,254,0.088316,0.087256,0.086097
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,2,2,1,74,74,74,5,5,5,2,2,2,65,65,65,0.001298,0.002003,0.00183
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,2,2,1,72,72,72,4,4,4,1,1,1,62,62,62,0.001571,0.001269,0.001522
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,2,2,1,61,61,61,4,4,4,1,1,1,52,52,52,0.001048,0.001491,0.001208

dmcfae,analysis/benchmarks/suite/complex-flow/complex-layers,2,2,1,239,239,239,71,71,71,35,35,35,132,132,132,0.012731,0.012561,0.012102
dmcfae,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,2,2,1,143,143,143,16,16,16,7,7,7,86,86,86,0.003256,0.003593,0.003535
dmcfae,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,2,2,1,83,83,83,4,4,4,1,1,1,50,50,50,0.001236,0.001223,0.001004
dmcfae,analysis/benchmarks/suite/complex-flow/complex-recursive,2,2,0,479,553,435,106,535,28,85,247,10,184,231,139,0.151805,0.156116,0.157494
dmcfae,analysis/benchmarks/suite/complex-flow/complex-resume-func,2,2,1,74,74,74,5,5,5,2,2,2,45,45,45,0.001521,0.001497,0.001187
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-call,2,2,1,72,72,72,4,4,4,1,1,1,44,44,44,0.001128,0.001227,0.000899
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-effect,2,2,1,61,61,61,4,4,4,1,1,1,37,37,37,0.001093,0.000803,0.001091
