Analysis,File/Example,D,M(K),Precise,NEval,SumEval,PrecEval,NApply,SumApply,PrecApply,NK,SumK,PrecK,NS,SumS,PrecS,Time1,Time2,Time3


dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,2,2,0,296,296,296,51,51,51,18,18,18,243,264,222,0.017154,0.016846,0.016539
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,2,2,1,461,461,461,68,68,68,16,16,16,363,363,363,0.025378,0.026459,0.025602
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,2,2,1,197,197,197,17,17,17,6,6,6,167,167,167,0.00509,0.005587,0.005754
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,2,2,1,429,429,429,68,68,68,16,16,16,327,327,327,0.023828,0.023334,0.022622
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,2,2,1,174,174,174,20,20,20,5,5,5,151,151,151,0.00692,0.007716,0.007016
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,2,2,0,576,576,576,120,120,120,19,19,19,428,508,348,0.042171,0.043211,0.042046
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,2,2,1,141,141,141,10,10,10,1,1,1,107,107,107,0.003392,0.003269,0.003175
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,2,2,1,94,94,94,2,2,2,3,3,3,87,87,87,0.002941,0.002749,0.002605

dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-alternating,2,2,0,296,296,296,51,51,51,18,18,18,167,188,146,0.013304,0.013552,0.012528
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,2,2,1,461,461,461,68,68,68,16,16,16,252,252,252,0.019685,0.021167,0.021232
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-guarded,2,2,1,197,197,197,17,17,17,6,6,6,112,112,112,0.004503,0.004157,0.004478
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,2,2,1,429,429,429,68,68,68,16,16,16,228,228,228,0.019116,0.018839,0.017871
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,2,2,1,174,174,174,20,20,20,5,5,5,105,105,105,0.005246,0.0049,0.004874
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,2,2,0,576,576,576,124,124,124,20,21,19,294,370,218,0.037956,0.039963,0.039647
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,2,2,1,141,141,141,10,10,10,1,1,1,75,75,75,0.002879,0.003022,0.002552
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,2,2,1,94,94,94,2,2,2,3,3,3,59,59,59,0.00177,0.002053,0.001907
