Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,2,2,0,296,51,1.0,1.0,1.0,1.0864197530864197,0.016177,0.016436,0.015406
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,2,2,1,461,68,1.0,1.0,1.0,1.0,0.023334,0.023698,0.024409
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,2,2,1,197,17,1.0,1.0,1.0,1.0,0.005258,0.006381,0.005422
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,2,2,1,429,68,1.0,1.0,1.0,1.0,0.02316,0.046251,0.022274
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,2,2,1,174,20,1.0,1.0,1.0,1.0,0.006316,0.006809,0.006471
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,2,2,0,576,120,1.0,1.0,1.0,1.1869158878504673,0.040864,0.04147,0.039571
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,2,2,1,141,10,1.0,1.0,1.0,1.0,0.003178,0.003028,0.002795
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,2,2,1,94,2,1.0,1.0,1.0,1.0,0.002413,0.002467,0.002644

dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-alternating,2,2,0,296,51,1.0,1.0,1.0,1.125748502994012,0.012174,0.011893,0.012738
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,2,2,1,461,68,1.0,1.0,1.0,1.0,0.018111,0.043043,0.01887
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-guarded,2,2,1,197,17,1.0,1.0,1.0,1.0,0.004537,0.003955,0.003476
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,2,2,1,429,68,1.0,1.0,1.0,1.0,0.016553,0.016456,0.017936
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,2,2,1,174,20,1.0,1.0,1.0,1.0,0.005069,0.004487,0.004608
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,2,2,0,576,124,1.0,1.0,1.05,1.2585034013605443,0.038263,0.037772,0.037395
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,2,2,1,141,10,1.0,1.0,1.0,1.0,0.002595,0.0024,0.002256
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,2,2,1,94,2,1.0,1.0,1.0,1.0,0.001551,0.001567,0.001321
