Analysis,File/Example,D,M(K),Precise,NEval,SumEval,PrecEval,NApply,SumApply,PrecApply,NK,SumK,PrecK,NS,SumS,PrecS,Time1,Time2,Time3


dmcfa,analysis/benchmarks/suite/nested/nested-absorb,2,2,1,165,165,165,6,6,6,3,3,3,152,152,152,0.005737,0.005659,0.005474
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,2,2,1,152,152,152,13,13,13,6,6,6,140,140,140,0.005033,0.005917,0.004662
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,2,2,1,160,160,160,10,10,10,4,4,4,142,142,142,0.004398,0.00425,0.004372
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,2,2,1,160,160,160,10,10,10,4,4,4,145,145,145,0.004204,0.005573,0.004748
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,2,2,1,152,152,152,13,13,13,6,6,6,141,141,141,0.005062,0.00491,0.004429
dmcfa,analysis/benchmarks/suite/nested/nested-simple,2,2,1,122,122,122,9,9,9,3,3,3,112,112,112,0.003337,0.003085,0.003072
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,2,2,1,100,100,100,7,7,7,2,2,2,95,95,95,0.002473,0.002207,0.002471
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,2,2,1,152,152,152,13,13,13,6,6,6,139,139,139,0.005476,0.005226,0.004982
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,2,2,1,160,160,160,10,10,10,4,4,4,141,141,141,0.004867,0.004706,0.004523
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,2,2,1,160,160,160,10,10,10,4,4,4,144,144,144,0.004618,0.004344,0.004786
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,2,2,1,152,152,152,13,13,13,6,6,6,140,140,140,0.005208,0.005046,0.00459
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,2,2,1,122,122,122,9,9,9,3,3,3,111,111,111,0.003216,0.003153,0.003893
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,2,2,1,208,208,208,16,16,16,7,7,7,190,190,190,0.006759,0.006761,0.006516

dmcfae,analysis/benchmarks/suite/nested/nested-absorb,2,2,1,165,165,165,6,6,6,3,3,3,103,103,103,0.003577,0.004012,0.003624
dmcfae,analysis/benchmarks/suite/nested/nested-inner-first,2,2,1,152,152,152,13,13,13,6,6,6,94,94,94,0.003491,0.003383,0.003342
dmcfae,analysis/benchmarks/suite/nested/nested-op-after,2,2,1,160,160,160,10,10,10,4,4,4,96,96,96,0.003478,0.003339,0.003729
dmcfae,analysis/benchmarks/suite/nested/nested-op-before,2,2,1,160,160,160,10,10,10,4,4,4,96,96,96,0.003285,0.003426,0.003591
dmcfae,analysis/benchmarks/suite/nested/nested-outer-first,2,2,1,152,152,152,13,13,13,6,6,6,94,94,94,0.003166,0.003789,0.003341
dmcfae,analysis/benchmarks/suite/nested/nested-simple,2,2,1,122,122,122,9,9,9,3,3,3,76,76,76,0.002001,0.002241,0.002236
dmcfae,analysis/benchmarks/suite/nested/nested-simple-two,2,2,1,100,100,100,7,7,7,2,2,2,65,65,65,0.001707,0.001778,0.001521
dmcfae,analysis/benchmarks/suite/nested/nested-tail-inner-first,2,2,1,152,152,152,13,13,13,6,6,6,94,94,94,0.003448,0.003653,0.003178
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-after,2,2,1,160,160,160,10,10,10,4,4,4,96,96,96,0.003475,0.003929,0.003354
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-before,2,2,1,160,160,160,10,10,10,4,4,4,96,96,96,0.002997,0.003727,0.003648
dmcfae,analysis/benchmarks/suite/nested/nested-tail-outer-first,2,2,1,152,152,152,13,13,13,6,6,6,94,94,94,0.003137,0.003649,0.003483
dmcfae,analysis/benchmarks/suite/nested/nested-tail-simple,2,2,1,122,122,122,9,9,9,3,3,3,76,76,76,0.002285,0.002293,0.002408
dmcfae,analysis/benchmarks/suite/nested/nested-three-levels,2,2,1,208,208,208,16,16,16,7,7,7,126,126,126,0.004952,0.005106,0.005153
