Analysis,File/Example,D,M(K),Precise,NEval,SumEval,PrecEval,NApply,SumApply,PrecApply,NK,SumK,PrecK,NS,SumS,PrecS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/handlers/unix/example1,2,1,0,193,193,193,52,52,52,27,27,27,179,184,174,0.009378,0.010123,0.008985
dmcfa,analysis/benchmarks/handlers/unix/example1_2,2,1,0,201,201,201,51,51,51,28,29,27,187,192,182,0.007901,0.008843,0.008484
dmcfa,analysis/benchmarks/handlers/unix/example2,2,1,1,180,180,180,27,27,27,17,17,17,172,172,172,0.006124,0.005586,0.005707
dmcfa,analysis/benchmarks/handlers/unix/example3,2,1,0,273,273,273,65,65,65,32,32,32,256,261,251,0.013861,0.01321,0.013021
dmcfa,analysis/benchmarks/handlers/unix/example5,2,1,0,700,708,692,188,241,150,60,69,56,616,671,571,0.057392,0.057356,0.057325
dmcfae,analysis/benchmarks/handlers/unix/example1,2,1,0,194,194,194,52,52,52,27,27,27,98,102,94,0.006721,0.006723,0.007485
dmcfae,analysis/benchmarks/handlers/unix/example1_2,2,1,0,202,202,202,51,51,51,28,29,27,103,107,99,0.006425,0.006526,0.006653
dmcfae,analysis/benchmarks/handlers/unix/example2,2,1,1,180,180,180,27,27,27,17,17,17,103,103,103,0.00375,0.004188,0.003924
dmcfae,analysis/benchmarks/handlers/unix/example3,2,1,0,274,274,274,65,65,65,32,32,32,149,153,145,0.010284,0.010472,0.009838
dmcfae,analysis/benchmarks/handlers/unix/example5,2,1,0,701,709,693,187,240,149,60,69,56,383,431,345,0.059582,0.057873,0.056806
