Analysis,File/Example,D,M(K),Precise,NEval,SumEval,PrecEval,NApply,SumApply,PrecApply,NK,SumK,PrecK,NS,SumS,PrecS,Time1,Time2,Time3


dmcfa,analysis/benchmarks/handlers/unix/example1,2,1,0,193,193,193,52,52,52,27,27,27,179,184,174,0.009399,0.009474,0.009543
dmcfa,analysis/benchmarks/handlers/unix/example1_2,2,1,0,201,201,201,51,51,51,28,29,27,187,192,182,0.008531,0.008538,0.008717
dmcfa,analysis/benchmarks/handlers/unix/example2,2,1,1,180,180,180,27,27,27,17,17,17,172,172,172,0.006461,0.006136,0.005956
dmcfa,analysis/benchmarks/handlers/unix/example3,2,1,0,273,273,273,65,65,65,32,32,32,256,261,251,0.015046,0.015547,0.014924
dmcfa,analysis/benchmarks/handlers/unix/example5,2,1,0,628,632,624,189,242,147,63,71,59,555,589,525,0.065264,0.065721,0.063739

dmcfae,analysis/benchmarks/handlers/unix/example1,2,1,0,194,194,194,52,52,52,27,27,27,98,102,94,0.007915,0.00734,0.007459
dmcfae,analysis/benchmarks/handlers/unix/example1_2,2,1,0,202,202,202,51,51,51,28,29,27,103,107,99,0.006806,0.006794,0.007145
dmcfae,analysis/benchmarks/handlers/unix/example2,2,1,1,180,180,180,27,27,27,17,17,17,103,103,103,0.005142,0.005055,0.005098
dmcfae,analysis/benchmarks/handlers/unix/example3,2,1,0,274,274,274,65,65,65,32,32,32,149,153,145,0.013311,0.01357,0.012765
dmcfae,analysis/benchmarks/handlers/unix/example5,2,1,0,629,633,625,189,242,147,63,71,59,345,374,320,0.069478,0.069605,0.068827
