Analysis,File/Example,D,M(K),Precise,NEval,SumEval,PrecEval,NApply,SumApply,PrecApply,NK,SumK,PrecK,NS,SumS,PrecS,Time1,Time2,Time3


dmcfa,analysis/benchmarks/handlers/scoped/example1,2,1,0,310,351,283,46,87,21,22,30,14,235,285,198,0.017379,0.017624,0.018265
dmcfa,analysis/benchmarks/handlers/scoped/example2,2,1,0,749,795,721,328,667,230,139,259,85,583,654,529,0.280962,0.283454,0.286386
dmcfa,analysis/benchmarks/handlers/scoped/example3,2,1,0,702,744,674,404,557,308,93,106,81,548,621,496,0.137174,0.137091,0.139588
dmcfa,analysis/benchmarks/handlers/scoped/example4,2,1,1,430,430,430,63,63,63,32,32,32,371,371,371,0.018455,0.017218,0.016406
dmcfa,analysis/benchmarks/handlers/scoped/example5,2,1,0,1095,1141,1058,1009,2180,663,284,517,205,783,971,635,0.50826,0.511052,0.517685

dmcfae,analysis/benchmarks/handlers/scoped/example1,2,1,0,313,355,285,46,87,21,22,30,14,159,197,131,0.015848,0.015939,0.015259
dmcfae,analysis/benchmarks/handlers/scoped/example2,2,1,0,755,814,718,557,1340,411,196,566,106,372,425,332,0.85228,0.848423,0.848705
dmcfae,analysis/benchmarks/handlers/scoped/example3,2,1,0,708,751,679,398,551,302,91,101,82,342,401,301,0.140655,0.14164,0.14367
dmcfae,analysis/benchmarks/handlers/scoped/example4,2,1,1,430,430,430,63,63,63,32,32,32,243,243,243,0.014425,0.013541,0.013487
dmcfae,analysis/benchmarks/handlers/scoped/example5,2,1,0,1097,1143,1060,994,2067,664,268,482,197,484,636,366,0.565166,0.565355,0.56446
