Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfae,analysis/benchmarks/handlers/scoped/example1,2,1,0,313,46,1.134185303514377,1.891304347826087,1.3636363636363635,1.2389937106918238,0.015556,0.015016,0.014975
dmcfae,analysis/benchmarks/handlers/scoped/example2,2,1,0,755,557,1.0781456953642383,2.405745062836625,2.8877551020408165,1.14247311827957,0.893023,0.916596,0.917645
dmcfae,analysis/benchmarks/handlers/scoped/example3,2,1,0,708,405,1.060734463276836,1.3777777777777778,1.1397849462365592,1.172514619883041,0.15644,0.158116,0.159084
dmcfae,analysis/benchmarks/handlers/scoped/example4,2,1,1,430,63,1.0,1.0,1.0,1.0,0.013382,0.014726,0.01332
dmcfae,analysis/benchmarks/handlers/scoped/example5,2,1,0,1097,1018,1.041932543299909,2.1601178781925343,1.8229166666666667,1.3140495867768596,0.673065,0.66055,0.6623

dmcfa,analysis/benchmarks/handlers/scoped/example1,2,1,0,310,46,1.132258064516129,1.891304347826087,1.3636363636363635,1.2127659574468086,0.018553,0.018757,0.018448
dmcfa,analysis/benchmarks/handlers/scoped/example2,2,1,0,749,328,1.061415220293725,2.033536585365854,1.8633093525179856,1.1217838765008576,0.304879,0.304772,0.303093
dmcfa,analysis/benchmarks/handlers/scoped/example3,2,1,0,702,404,1.0598290598290598,1.3787128712871286,1.1397849462365592,1.1332116788321167,0.146581,0.146356,0.146447
dmcfa,analysis/benchmarks/handlers/scoped/example4,2,1,1,430,63,1.0,1.0,1.0,1.0,0.018227,0.018583,0.017244
dmcfa,analysis/benchmarks/handlers/scoped/example5,2,1,0,1095,1009,1.0420091324200913,2.1605550049554014,1.8204225352112675,1.240102171136654,0.55188,0.54858,0.546219
