Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfae,analysis/benchmarks/handlers/nim/example-check,2,1,0,605,40,1.1305785123966943,1.525,1.0,1.2341772151898733,0.024558,0.025325,0.024715
dmcfae,analysis/benchmarks/handlers/nim/example-coin,2,1,1,396,42,1.0126262626262625,1.1666666666666667,1.0,1.1083743842364533,0.011668,0.012203,0.011608
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,2,1,0,369,25,1.1436314363143631,1.24,1.0,1.4558823529411764,0.009508,0.010081,0.009451
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,2,1,0,572,29,1.1223776223776223,1.206896551724138,1.0,1.1523178807947019,0.018316,0.018,0.017592
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,2,1,1,243,14,1.0,1.0,1.0,1.0,0.005458,0.005529,0.005046
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,2,1,0,189,25,1.0264550264550265,1.24,1.0,1.1958762886597938,0.004917,0.004618,0.005013
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,2,1,0,189,25,1.0264550264550265,1.24,1.0,1.1958762886597938,0.0049,0.004691,0.00427

dmcfa,analysis/benchmarks/handlers/nim/example-check,2,1,0,603,40,1.1293532338308458,1.525,1.0,1.1733615221987315,0.038845,0.031963,0.030248
dmcfa,analysis/benchmarks/handlers/nim/example-coin,2,1,1,396,42,1.0126262626262625,1.1666666666666667,1.0,1.0741935483870968,0.016579,0.016491,0.017431
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,2,1,0,369,25,1.1436314363143631,1.24,1.0,1.3310344827586207,0.011974,0.012058,0.012649
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,2,1,0,570,29,1.1210526315789473,1.206896551724138,1.0,1.1208053691275168,0.024604,0.023705,0.024764
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,2,1,1,243,14,1.0,1.0,1.0,1.0,0.008235,0.008063,0.007319
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,2,1,0,189,25,1.0264550264550265,1.24,1.0,1.1283783783783783,0.006084,0.006588,0.005691
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,2,1,0,189,25,1.0264550264550265,1.24,1.0,1.1283783783783783,0.006025,0.006432,0.005797
