Analysis,File/Example,D,M(K),Precise,NEval,SumEval,PrecEval,NApply,SumApply,PrecApply,NK,SumK,PrecK,NS,SumS,PrecS,Time1,Time2,Time3


dmcfa,analysis/benchmarks/handlers/unix/example1,2,20,1,162,162,162,37,37,37,20,20,20,156,156,156,0.008806,0.008344,0.008858
dmcfa,analysis/benchmarks/handlers/unix/example1_2,2,20,1,170,170,170,37,37,37,21,21,21,164,164,164,0.009575,0.010109,0.009711
dmcfa,analysis/benchmarks/handlers/unix/example2,2,20,1,180,180,180,27,27,27,17,17,17,172,172,172,0.008672,0.009395,0.009032
dmcfa,analysis/benchmarks/handlers/unix/example3,2,20,1,266,266,266,53,53,53,28,28,28,252,252,252,0.018384,0.018716,0.018013
dmcfa,analysis/benchmarks/handlers/unix/example5,2,20,0,1902,1940,1870,1375,1671,1245,390,433,375,1672,1883,1557,1.827608,1.842893,1.841603

dmcfae,analysis/benchmarks/handlers/unix/example1,2,20,1,162,162,162,37,37,37,20,20,20,87,87,87,0.006727,0.006807,0.006614
dmcfae,analysis/benchmarks/handlers/unix/example1_2,2,20,1,170,170,170,37,37,37,21,21,21,92,92,92,0.007058,0.00737,0.007196
dmcfae,analysis/benchmarks/handlers/unix/example2,2,20,1,180,180,180,27,27,27,17,17,17,103,103,103,0.00657,0.006739,0.007285
dmcfae,analysis/benchmarks/handlers/unix/example3,2,20,1,266,266,266,53,53,53,28,28,28,149,149,149,0.015005,0.015455,0.014855
dmcfae,analysis/benchmarks/handlers/unix/example5,2,20,0,1924,1962,1892,1367,1663,1237,390,433,375,1014,1211,913,2.208435,2.216677,2.169096
