Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfae,analysis/benchmarks/handlers/nim/example-check,2,20,1,864,37,1.0,1.0,1.0,1.0,0.041031,0.041447,0.041314
dmcfae,analysis/benchmarks/handlers/nim/example-coin,2,20,1,428,33,1.0,1.0303030303030303,1.0,1.0178571428571428,0.016614,0.015979,0.015476
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,2,20,1,898,36,1.0,1.0,1.0,1.0,0.029272,0.029182,0.028764
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,2,20,1,676,21,1.0,1.0,1.0,1.0,0.026863,0.027342,0.027322
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,2,20,1,243,14,1.0,1.0,1.0,1.0,0.006367,0.006814,0.006916
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,2,20,1,221,16,1.0,1.0,1.0,1.0,0.005487,0.005371,0.005741
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,2,20,1,383,31,1.0,1.0,1.0,1.0,0.013856,0.013702,0.013352

dmcfa,analysis/benchmarks/handlers/nim/example-check,2,20,1,864,37,1.0,1.0,1.0,1.0,0.053029,0.052876,0.05023
dmcfa,analysis/benchmarks/handlers/nim/example-coin,2,20,1,428,33,1.0,1.0303030303030303,1.0,1.014792899408284,0.024238,0.024112,0.02402
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,2,20,1,898,36,1.0,1.0,1.0,1.0,0.038913,0.037384,0.037665
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,2,20,1,676,21,1.0,1.0,1.0,1.0,0.036414,0.037816,0.036815
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,2,20,1,243,14,1.0,1.0,1.0,1.0,0.00982,0.010532,0.010591
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,2,20,1,221,16,1.0,1.0,1.0,1.0,0.0078,0.008598,0.008241
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,2,20,1,383,31,1.0,1.0,1.0,1.0,0.019197,0.020787,0.02011
