Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3


dmcfa,analysis/benchmarks/handlers/nim/example-check,2,20,1,864,37,1.0,1.0,1.0,1.0,0.056538,0.055746,0.055888
dmcfa,analysis/benchmarks/handlers/nim/example-coin,2,20,1,428,33,1.0,1.0303030303030303,1.0,1.014792899408284,0.025395,0.025444,0.025238
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,2,20,1,898,36,1.0,1.0,1.0,1.0,0.039209,0.040452,0.038323
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,2,20,1,676,21,1.0,1.0,1.0,1.0,0.038971,0.039488,0.037164
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,2,20,1,243,14,1.0,1.0,1.0,1.0,0.011127,0.010549,0.011029
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,2,20,1,221,16,1.0,1.0,1.0,1.0,0.008671,0.00933,0.009024
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,2,20,1,383,31,1.0,1.0,1.0,1.0,0.021564,0.021892,0.021004

dmcfae,analysis/benchmarks/handlers/nim/example-check,2,20,1,864,37,1.0,1.0,1.0,1.0,0.046004,0.044731,0.044442
dmcfae,analysis/benchmarks/handlers/nim/example-coin,2,20,1,428,33,1.0,1.0303030303030303,1.0,1.0178571428571428,0.017891,0.017062,0.017372
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,2,20,1,898,36,1.0,1.0,1.0,1.0,0.031677,0.033187,0.031996
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,2,20,1,676,21,1.0,1.0,1.0,1.0,0.030606,0.029686,0.029683
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,2,20,1,243,14,1.0,1.0,1.0,1.0,0.00754,0.007665,0.00762
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,2,20,1,221,16,1.0,1.0,1.0,1.0,0.006364,0.00694,0.006274
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,2,20,1,383,31,1.0,1.0,1.0,1.0,0.015253,0.015778,0.01464
