Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfae,analysis/benchmarks/handlers/nim/example-check,100,100,1,864,37,1.0,1.0,1.0,1.0,0.050508,0.05019,0.049934
dmcfae,analysis/benchmarks/handlers/nim/example-coin,100,100,1,428,33,1.0,1.0303030303030303,1.0,1.0178571428571428,0.017354,0.017438,0.017509
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,100,100,1,898,36,1.0,1.0,1.0,1.0,0.030154,0.032033,0.030981
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,100,100,1,676,21,1.0,1.0,1.0,1.0,0.038433,0.035553,0.032684
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,100,100,1,243,14,1.0,1.0,1.0,1.0,0.008536,0.008754,0.008506
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,100,100,1,221,16,1.0,1.0,1.0,1.0,0.006212,0.006264,0.005718
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,100,100,1,383,31,1.0,1.0,1.0,1.0,0.014154,0.013816,0.014584

dmcfa,analysis/benchmarks/handlers/nim/example-check,100,100,1,864,37,1.0,1.0,1.0,1.0,0.068134,0.06799,0.067782
dmcfa,analysis/benchmarks/handlers/nim/example-coin,100,100,1,428,33,1.0,1.0303030303030303,1.0,1.014792899408284,0.025774,0.025739,0.025093
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,100,100,1,898,36,1.0,1.0,1.0,1.0,0.040764,0.042398,0.041385
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,100,100,1,676,21,1.0,1.0,1.0,1.0,0.044029,0.042997,0.042155
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,100,100,1,243,14,1.0,1.0,1.0,1.0,0.01402,0.014294,0.013518
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,100,100,1,221,16,1.0,1.0,1.0,1.0,0.00843,0.009174,0.008914
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,100,100,1,383,31,1.0,1.0,1.0,1.0,0.019915,0.019489,0.020459
