Analysis,File/Example,D,M(K),Precise,NEval,SumEval,PrecEval,NApply,SumApply,PrecApply,NK,SumK,PrecK,NS,SumS,PrecS,Time1,Time2,Time3




dmcfa,analysis/benchmarks/handlers/nim/example-check,100,100,1,864,864,864,37,37,37,18,18,18,705,705,705,0.068822,0.069223,0.069626
dmcfa,analysis/benchmarks/handlers/nim/example-coin,100,100,1,428,428,428,33,34,32,17,17,17,338,343,333,0.026508,0.026218,0.026471
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,100,100,1,898,898,898,36,36,36,12,12,12,771,771,771,0.041735,0.04411,0.040522
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,100,100,1,676,676,676,21,21,21,17,17,17,550,550,550,0.042745,0.041657,0.0419
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,100,100,1,243,243,243,14,14,14,6,6,6,205,205,205,0.013741,0.013706,0.013673
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,100,100,1,221,221,221,16,16,16,9,9,9,176,176,176,0.008379,0.008818,0.008799
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,100,100,1,383,383,383,31,31,31,18,18,18,302,302,302,0.020549,0.020854,0.019775

dmcfae,analysis/benchmarks/handlers/nim/example-check,100,100,1,864,864,864,37,37,37,18,18,18,481,481,481,0.052266,0.051431,0.052478
dmcfae,analysis/benchmarks/handlers/nim/example-coin,100,100,1,428,428,428,33,34,32,17,17,17,224,228,220,0.018537,0.018067,0.01883
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,100,100,1,898,898,898,36,36,36,12,12,12,564,564,564,0.03511,0.033032,0.032674
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,100,100,1,676,676,676,21,21,21,17,17,17,372,372,372,0.038646,0.034525,0.036051
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,100,100,1,243,243,243,14,14,14,6,6,6,138,138,138,0.009505,0.009768,0.00943
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,100,100,1,221,221,221,16,16,16,9,9,9,118,118,118,0.006073,0.006469,0.006046
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,100,100,1,383,383,383,31,31,31,18,18,18,199,199,199,0.014589,0.015235,0.014941
