Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3


dmcfa,analysis/benchmarks/handlers/nim/example-check,100,100,1,864,37,1.0,1.0,1.0,1.0,0.073822,0.072731,0.071946
dmcfa,analysis/benchmarks/handlers/nim/example-coin,100,100,1,428,33,1.0,1.0303030303030303,1.0,1.014792899408284,0.028863,0.025888,0.026769
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,100,100,1,898,36,1.0,1.0,1.0,1.0,0.044921,0.045083,0.039406
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,100,100,1,676,21,1.0,1.0,1.0,1.0,0.04519,0.046044,0.045116
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,100,100,1,243,14,1.0,1.0,1.0,1.0,0.015721,0.015343,0.014459
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,100,100,1,221,16,1.0,1.0,1.0,1.0,0.009033,0.00965,0.00941
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,100,100,1,383,31,1.0,1.0,1.0,1.0,0.02144,0.021099,0.021295

dmcfae,analysis/benchmarks/handlers/nim/example-check,100,100,1,864,37,1.0,1.0,1.0,1.0,0.053425,0.053895,0.053262
dmcfae,analysis/benchmarks/handlers/nim/example-coin,100,100,1,428,33,1.0,1.0303030303030303,1.0,1.0178571428571428,0.018492,0.018792,0.018435
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,100,100,1,898,36,1.0,1.0,1.0,1.0,0.032501,0.03369,0.046334
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,100,100,1,676,21,1.0,1.0,1.0,1.0,0.035575,0.036775,0.033825
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,100,100,1,243,14,1.0,1.0,1.0,1.0,0.009685,0.0102,0.009202
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,100,100,1,221,16,1.0,1.0,1.0,1.0,0.006346,0.006218,0.006278
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,100,100,1,383,31,1.0,1.0,1.0,1.0,0.015216,0.014981,0.01566
