Analysis,File/Example,D,M(K),Precise,NEval,SumEval,PrecEval,NApply,SumApply,PrecApply,NK,SumK,PrecK,NS,SumS,PrecS,Time1,Time2,Time3


dmcfa,analysis/benchmarks/handlers/scoped/example1,2,3,0,1139,1274,1054,406,1280,145,227,601,71,848,1072,695,0.71555,0.71544,0.704273
dmcfa,analysis/benchmarks/handlers/scoped/example2,2,3,0,1482,1568,1430,902,3020,496,355,976,171,1094,1269,973,3.659363,3.642201,3.637009
dmcfa,analysis/benchmarks/handlers/scoped/example3,2,3,0,1764,1869,1700,2756,3907,2110,412,482,367,1373,1643,1213,2.405673,2.363851,2.355418
dmcfa,analysis/benchmarks/handlers/scoped/example4,2,3,1,430,430,430,64,64,64,32,32,32,377,377,377,0.023732,0.024727,0.024957
dmcfa,analysis/benchmarks/handlers/scoped/example5,2,3,0,3021,3155,2914,6228,11911,3871,1027,1962,720,2199,2970,1753,5.617632,5.614355,5.635714

dmcfae,analysis/benchmarks/handlers/scoped/example1,2,3,0,1215,1405,1102,629,2445,145,417,1255,69,633,810,517,1.765968,1.764922,1.761094
dmcfae,analysis/benchmarks/handlers/scoped/example2,2,3,0,1512,1621,1449,1222,7906,518,531,2722,169,705,853,607,19.032081,18.926223,19.018531
dmcfae,analysis/benchmarks/handlers/scoped/example3,2,3,0,1780,1882,1718,3003,4348,2250,419,463,389,805,1027,685,3.312099,3.334866,3.297066
dmcfae,analysis/benchmarks/handlers/scoped/example4,2,3,1,430,430,430,64,64,64,32,32,32,243,243,243,0.019517,0.020169,0.018342
dmcfae,analysis/benchmarks/handlers/scoped/example5,2,3,0,3037,3171,2930,9221,19306,5642,1300,3158,855,1319,1968,965,13.257472,13.225229,13.230159
