Analysis,File/Example,D,M(K),Precise,NEval,SumEval,PrecEval,NApply,SumApply,PrecApply,NK,SumK,PrecK,NS,SumS,PrecS,Time1,Time2,Time3




dmcfa,analysis/benchmarks/handlers/nim/example-check,2,3,0,1036,1103,990,43,51,36,28,28,28,831,843,821,0.06032,0.058687,0.059558
dmcfa,analysis/benchmarks/handlers/nim/example-coin,2,3,1,428,428,428,33,34,32,17,17,17,338,343,333,0.022841,0.022801,0.022229
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,2,3,0,1106,1241,1019,129,164,94,33,33,33,873,1223,644,0.075641,0.075489,0.071118
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,2,3,0,701,737,672,29,33,25,17,17,17,573,578,569,0.03418,0.033765,0.033897
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,2,3,1,243,243,243,14,14,14,6,6,6,205,205,205,0.010614,0.010664,0.010946
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,2,3,1,221,221,221,16,16,16,9,9,9,176,176,176,0.00745,0.008352,0.007431
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,2,3,0,297,302,292,35,41,29,15,15,15,232,251,213,0.014197,0.015405,0.01461

dmcfae,analysis/benchmarks/handlers/nim/example-check,2,3,0,1036,1103,990,43,51,36,28,28,28,567,579,557,0.044953,0.044224,0.043424
dmcfae,analysis/benchmarks/handlers/nim/example-coin,2,3,1,428,428,428,33,34,32,17,17,17,224,228,220,0.014991,0.01618,0.015932
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,2,3,0,1113,1235,1031,128,162,94,33,33,33,618,920,414,0.065665,0.064164,0.064121
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,2,3,0,701,737,672,29,33,25,17,17,17,393,398,389,0.026527,0.026341,0.025926
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,2,3,1,243,243,243,14,14,14,6,6,6,138,138,138,0.006793,0.00694,0.007016
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,2,3,1,221,221,221,16,16,16,9,9,9,118,118,118,0.005309,0.005322,0.005851
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,2,3,0,297,302,292,35,41,29,15,15,15,151,170,132,0.011315,0.010775,0.010853
