Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfae,analysis/benchmarks/handlers/nim/example-check,2,3,0,1036,43,1.0646718146718146,1.186046511627907,1.0,1.0211640211640212,0.043488,0.043998,0.041657
dmcfae,analysis/benchmarks/handlers/nim/example-coin,2,3,1,428,33,1.0,1.0303030303030303,1.0,1.0178571428571428,0.013942,0.014308,0.013738
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,2,3,0,1113,128,1.109613656783468,1.265625,1.0,1.4886731391585761,0.0604,0.0635,0.062028
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,2,3,0,701,29,1.0513552068473608,1.1379310344827587,1.0,1.0127226463104326,0.025542,0.024846,0.025223
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,2,3,1,243,14,1.0,1.0,1.0,1.0,0.006469,0.006528,0.006333
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,2,3,1,221,16,1.0,1.0,1.0,1.0,0.004544,0.005522,0.004896
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,2,3,0,297,35,1.0168350168350169,1.1714285714285715,1.0,1.1258278145695364,0.010903,0.010369,0.010401

dmcfa,analysis/benchmarks/handlers/nim/example-check,2,3,0,1036,43,1.0646718146718146,1.186046511627907,1.0,1.0144404332129964,0.053957,0.056842,0.055554
dmcfa,analysis/benchmarks/handlers/nim/example-coin,2,3,1,428,33,1.0,1.0303030303030303,1.0,1.014792899408284,0.021658,0.022445,0.021084
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,2,3,0,1106,129,1.1220614828209765,1.2713178294573644,1.0,1.4009163802978235,0.071104,0.073244,0.074545
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,2,3,0,701,29,1.0513552068473608,1.1379310344827587,1.0,1.0087260034904013,0.034227,0.034427,0.033186
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,2,3,1,243,14,1.0,1.0,1.0,1.0,0.01071,0.010382,0.009553
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,2,3,1,221,16,1.0,1.0,1.0,1.0,0.006892,0.007888,0.007034
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,2,3,0,297,35,1.0168350168350169,1.1714285714285715,1.0,1.081896551724138,0.014298,0.014714,0.013978
