Analysis,File/Example,D,M(K),Precise,NEval,SumEval,PrecEval,NApply,SumApply,PrecApply,NK,SumK,PrecK,NS,SumS,PrecS,Time1,Time2,Time3


dmcfa,analysis/benchmarks/handlers/unix/example1,2,3,1,162,162,162,37,37,37,20,20,20,156,156,156,0.008454,0.008709,0.008125
dmcfa,analysis/benchmarks/handlers/unix/example1_2,2,3,1,170,170,170,37,37,37,21,21,21,164,164,164,0.008283,0.008445,0.008489
dmcfa,analysis/benchmarks/handlers/unix/example2,2,3,1,180,180,180,27,27,27,17,17,17,172,172,172,0.008229,0.009098,0.008602
dmcfa,analysis/benchmarks/handlers/unix/example3,2,3,1,266,266,266,53,53,53,28,28,28,252,252,252,0.017101,0.01606,0.016129
dmcfa,analysis/benchmarks/handlers/unix/example5,2,3,0,863,886,840,621,714,563,248,270,233,760,790,732,0.367572,0.387522,0.351131

dmcfae,analysis/benchmarks/handlers/unix/example1,2,3,1,162,162,162,37,37,37,20,20,20,87,87,87,0.006192,0.0061,0.005768
dmcfae,analysis/benchmarks/handlers/unix/example1_2,2,3,1,170,170,170,37,37,37,21,21,21,92,92,92,0.006548,0.00654,0.005765
dmcfae,analysis/benchmarks/handlers/unix/example2,2,3,1,180,180,180,27,27,27,17,17,17,103,103,103,0.006052,0.006424,0.006199
dmcfae,analysis/benchmarks/handlers/unix/example3,2,3,1,266,266,266,53,53,53,28,28,28,149,149,149,0.013389,0.012845,0.013002
dmcfae,analysis/benchmarks/handlers/unix/example5,2,3,0,872,895,849,621,714,563,248,270,233,454,477,433,0.42415,0.422404,0.428679
