Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfae,analysis/benchmarks/handlers/nim/example-check,3,3,0,1036,43,1.0646718146718146,1.186046511627907,1.0,1.0211640211640212,0.04873,0.047459,0.048107
dmcfae,analysis/benchmarks/handlers/nim/example-coin,3,3,1,428,33,1.0,1.0303030303030303,1.0,1.0178571428571428,0.013622,0.014196,0.014194
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,3,3,0,1113,128,1.109613656783468,1.265625,1.0,1.4886731391585761,0.062296,0.06134,0.061034
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,3,3,0,701,29,1.0513552068473608,1.1379310344827587,1.0,1.0127226463104326,0.030435,0.029659,0.029203
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,3,3,1,243,14,1.0,1.0,1.0,1.0,0.007786,0.007666,0.007205
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,3,3,1,221,16,1.0,1.0,1.0,1.0,0.004772,0.004944,0.004655
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,3,3,0,297,35,1.0168350168350169,1.1714285714285715,1.0,1.1258278145695364,0.010272,0.010173,0.010993

dmcfa,analysis/benchmarks/handlers/nim/example-check,3,3,0,1036,43,1.0646718146718146,1.186046511627907,1.0,1.0144404332129964,0.061278,0.060746,0.061387
dmcfa,analysis/benchmarks/handlers/nim/example-coin,3,3,1,428,33,1.0,1.0303030303030303,1.0,1.014792899408284,0.021961,0.020888,0.020413
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,3,3,0,1106,129,1.1220614828209765,1.2713178294573644,1.0,1.4009163802978235,0.071687,0.071886,0.070942
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,3,3,0,701,29,1.0513552068473608,1.1379310344827587,1.0,1.0087260034904013,0.036914,0.037274,0.037061
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,3,3,1,243,14,1.0,1.0,1.0,1.0,0.011852,0.012641,0.011953
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,3,3,1,221,16,1.0,1.0,1.0,1.0,0.007804,0.008536,0.007529
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,3,3,0,297,35,1.0168350168350169,1.1714285714285715,1.0,1.081896551724138,0.013794,0.014587,0.014319
