Analysis,File/Example,D,M(K),Precise,NEval,SumEval,PrecEval,NApply,SumApply,PrecApply,NK,SumK,PrecK,NS,SumS,PrecS,Time1,Time2,Time3




dmcfa,analysis/benchmarks/handlers/nim/example-check,3,3,0,1036,1103,990,43,51,36,28,28,28,831,843,821,0.064975,0.062454,0.06091
dmcfa,analysis/benchmarks/handlers/nim/example-coin,3,3,1,428,428,428,33,34,32,17,17,17,338,343,333,0.02057,0.021084,0.021645
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,3,3,0,1106,1241,1019,129,164,94,33,33,33,873,1223,644,0.072104,0.073992,0.075763
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,3,3,0,701,737,672,29,33,25,17,17,17,573,578,569,0.040334,0.077184,0.039003
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,3,3,1,243,243,243,14,14,14,6,6,6,205,205,205,0.013207,0.012785,0.013567
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,3,3,1,221,221,221,16,16,16,9,9,9,176,176,176,0.008715,0.008261,0.008434
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,3,3,0,297,302,292,35,41,29,15,15,15,232,251,213,0.015825,0.017272,0.016244

dmcfae,analysis/benchmarks/handlers/nim/example-check,3,3,0,1036,1103,990,43,51,36,28,28,28,567,579,557,0.051933,0.05266,0.051967
dmcfae,analysis/benchmarks/handlers/nim/example-coin,3,3,1,428,428,428,33,34,32,17,17,17,224,228,220,0.016175,0.01589,0.015736
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,3,3,0,1113,1235,1031,128,162,94,33,33,33,618,920,414,0.066366,0.071596,0.066354
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,3,3,0,701,737,672,29,33,25,17,17,17,393,398,389,0.031923,0.032034,0.031178
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,3,3,1,243,243,243,14,14,14,6,6,6,138,138,138,0.00843,0.008316,0.008557
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,3,3,1,221,221,221,16,16,16,9,9,9,118,118,118,0.005402,0.005853,0.005446
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,3,3,0,297,302,292,35,41,29,15,15,15,151,170,132,0.011935,0.010951,0.01169
