Analysis,File/Example,D,M(K),Precise,NEval,SumEval,PrecEval,NApply,SumApply,PrecApply,NK,SumK,PrecK,NS,SumS,PrecS,Time1,Time2,Time3


dmcfa,analysis/benchmarks/handlers/scoped/example1,3,3,0,1139,1274,1054,406,1280,145,227,601,71,848,1072,695,0.704658,0.695583,0.693096
dmcfa,analysis/benchmarks/handlers/scoped/example2,3,3,0,1878,1964,1826,1190,3698,678,529,1534,240,1312,1501,1188,5.076128,5.125611,5.133316
dmcfa,analysis/benchmarks/handlers/scoped/example3,3,3,0,3271,3395,3192,2127,3271,1620,722,871,620,2262,2573,2046,2.145784,2.148947,2.193426
dmcfa,analysis/benchmarks/handlers/scoped/example4,3,3,1,430,430,430,64,64,64,32,32,32,377,377,377,0.030277,0.030016,0.030938
dmcfa,analysis/benchmarks/handlers/scoped/example5,3,3,0,4125,4274,4010,7588,17419,4568,2385,6388,1326,2957,3743,2467,10.813455,10.769625,10.809674

dmcfae,analysis/benchmarks/handlers/scoped/example1,3,3,0,1215,1405,1102,629,2445,145,417,1255,69,633,810,517,1.912607,1.944999,1.954621
dmcfae,analysis/benchmarks/handlers/scoped/example2,3,3,0,1910,2019,1847,1562,9713,660,797,4455,237,838,989,737,29.011779,28.485154,28.341794
dmcfae,analysis/benchmarks/handlers/scoped/example3,3,3,0,3324,3467,3235,2242,3608,1623,749,945,607,1378,1625,1212,2.79722,2.779178,2.87263
dmcfae,analysis/benchmarks/handlers/scoped/example4,3,3,1,430,430,430,64,64,64,32,32,32,243,243,243,0.022433,0.022208,0.022065
dmcfae,analysis/benchmarks/handlers/scoped/example5,3,3,0,4276,4427,4159,9982,22435,6155,2692,7877,1364,1786,2433,1398,18.166001,17.946093,18.018905
