Analysis,File/Example,D,M(K),Precise,NEval,SumEval,PrecEval,NApply,SumApply,PrecApply,NK,SumK,PrecK,NS,SumS,PrecS,Time1,Time2,Time3


dmcfa,analysis/benchmarks/koka-gen/interp2/err1,2,3,1,224,224,224,2,2,2,3,3,3,196,196,196,0.007841,0.007136,0.007051
dmcfa,analysis/benchmarks/koka-gen/interp2/err2,2,3,1,348,348,348,9,9,9,8,8,8,331,331,331,0.012404,0.01325,0.012955
dmcfa,analysis/benchmarks/koka-gen/interp2/err3,2,3,1,491,491,491,7,7,7,7,7,7,413,414,412,0.018856,0.018994,0.017785
dmcfa,analysis/benchmarks/koka-gen/interp2/err4,2,3,1,256,256,256,2,2,2,3,3,3,234,234,234,0.008055,0.008259,0.008651
dmcfa,analysis/benchmarks/koka-gen/interp2/err5,2,3,1,307,307,307,2,2,2,3,3,3,282,282,282,0.010166,0.010552,0.010681
dmcfa,analysis/benchmarks/koka-gen/interp2/t1,2,3,1,595,595,595,13,13,13,6,6,6,538,538,538,0.025899,0.025514,0.025902
dmcfa,analysis/benchmarks/koka-gen/interp2/t2,2,3,0,938,1000,899,23,30,19,16,16,16,810,849,771,0.044575,0.042988,0.042559
dmcfa,analysis/benchmarks/koka-gen/interp2/t3,2,3,0,1421,1515,1366,44,61,35,29,29,29,1219,1256,1182,0.075123,0.076644,0.074048
dmcfa,analysis/benchmarks/koka-gen/interp2/t4,2,3,0,414,420,408,2,2,2,0,0,0,379,414,344,0.016843,0.016574,0.015719

dmcfae,analysis/benchmarks/koka-gen/interp2/err1,2,3,1,224,224,224,2,2,2,3,3,3,132,132,132,0.006162,0.005829,0.005775
dmcfae,analysis/benchmarks/koka-gen/interp2/err2,2,3,1,348,348,348,9,9,9,8,8,8,230,230,230,0.010378,0.009927,0.01052
dmcfae,analysis/benchmarks/koka-gen/interp2/err3,2,3,1,492,492,492,7,7,7,7,7,7,289,289,289,0.015366,0.014576,0.014171
dmcfae,analysis/benchmarks/koka-gen/interp2/err4,2,3,1,256,256,256,2,2,2,3,3,3,164,164,164,0.006511,0.007305,0.006758
dmcfae,analysis/benchmarks/koka-gen/interp2/err5,2,3,1,307,307,307,2,2,2,3,3,3,200,200,200,0.008278,0.009265,0.008204
dmcfae,analysis/benchmarks/koka-gen/interp2/t1,2,3,1,595,595,595,13,13,13,6,6,6,381,381,381,0.022452,0.020235,0.019939
dmcfae,analysis/benchmarks/koka-gen/interp2/t2,2,3,0,949,1013,908,23,30,19,16,16,16,572,604,540,0.037234,0.036662,0.037198
dmcfae,analysis/benchmarks/koka-gen/interp2/t3,2,3,0,1431,1527,1374,44,61,35,29,29,29,851,882,820,0.06317,0.063164,0.062731
dmcfae,analysis/benchmarks/koka-gen/interp2/t4,2,3,0,414,420,408,2,2,2,0,0,0,274,306,242,0.014866,0.013891,0.014406
