Analysis,File/Example,D,M(K),Precise,NEval,SumEval,PrecEval,NApply,SumApply,PrecApply,NK,SumK,PrecK,NS,SumS,PrecS,Time1,Time2,Time3


dmcfa,analysis/benchmarks/koka-gen/build/mymakefile-example1,2,3,timeout,0,0,0,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfa,analysis/benchmarks/koka-gen/build/mymakefile-example2,2,3,timeout,0,0,0,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfa,analysis/benchmarks/koka-gen/build/mymakefile-example3,2,3,1,354,354,354,28,28,28,20,20,20,377,377,377,0.022729,0.02153,0.021816
dmcfa,analysis/benchmarks/koka-gen/build/mymakefile-example4,2,3,timeout,0,0,0,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfa,analysis/benchmarks/koka-gen/build/mymakefile-example5,2,3,1,500,500,500,54,54,54,28,28,28,513,513,513,0.033448,0.032064,0.032262

dmcfae,analysis/benchmarks/koka-gen/build/mymakefile-example1,2,3,timeout,0,0,0,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfae,analysis/benchmarks/koka-gen/build/mymakefile-example2,2,3,timeout,0,0,0,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfae,analysis/benchmarks/koka-gen/build/mymakefile-example3,2,3,1,354,354,354,28,28,28,20,20,20,210,210,210,0.014119,0.015251,0.014146
dmcfae,analysis/benchmarks/koka-gen/build/mymakefile-example4,2,3,timeout,0,0,0,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfae,analysis/benchmarks/koka-gen/build/mymakefile-example5,2,3,1,500,500,500,54,54,54,28,28,28,295,295,295,0.024293,0.023755,0.024896
