Analysis,File/Example,D,M(K),Precise,NEval,SumEval,PrecEval,NApply,SumApply,PrecApply,NK,SumK,PrecK,NS,SumS,PrecS,Time1,Time2,Time3


dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,3,2,1,239,239,239,71,71,71,35,35,35,229,229,229,0.017007,0.015972,0.015034
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,3,2,1,143,143,143,16,16,16,7,7,7,128,128,128,0.004662,0.005799,0.004776
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,3,2,1,83,83,83,4,4,4,1,1,1,71,71,71,0.001789,0.001342,0.00169
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,3,2,0,467,533,427,80,309,26,61,129,10,306,360,254,0.085769,0.089821,0.084753
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,3,2,1,74,74,74,5,5,5,2,2,2,65,65,65,0.001396,0.00165,0.001688
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,3,2,1,72,72,72,4,4,4,1,1,1,62,62,62,0.00118,0.001395,0.001411
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,3,2,1,61,61,61,4,4,4,1,1,1,52,52,52,0.001045,0.001288,0.001047

dmcfae,analysis/benchmarks/suite/complex-flow/complex-layers,3,2,1,239,239,239,71,71,71,35,35,35,132,132,132,0.013574,0.0133,0.01201
dmcfae,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,3,2,1,143,143,143,16,16,16,7,7,7,86,86,86,0.003389,0.003559,0.003357
dmcfae,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,3,2,1,83,83,83,4,4,4,1,1,1,50,50,50,0.001193,0.001338,0.001045
dmcfae,analysis/benchmarks/suite/complex-flow/complex-recursive,3,2,0,479,553,435,106,535,28,85,247,10,184,231,139,0.156417,0.152824,0.152146
dmcfae,analysis/benchmarks/suite/complex-flow/complex-resume-func,3,2,1,74,74,74,5,5,5,2,2,2,45,45,45,0.001356,0.001542,0.000993
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-call,3,2,1,72,72,72,4,4,4,1,1,1,44,44,44,0.001331,0.001385,0.000919
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-effect,3,2,1,61,61,61,4,4,4,1,1,1,37,37,37,0.001044,0.000859,0.00104
