Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/suite/nested/nested-absorb,3,2,1,165,6,1.0,1.0,1.0,1.0,0.00598,0.005445,0.005311
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,3,2,1,152,13,1.0,1.0,1.0,1.0,0.004768,0.004734,0.004761
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,3,2,1,160,10,1.0,1.0,1.0,1.0,0.004096,0.004625,0.004216
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,3,2,1,160,10,1.0,1.0,1.0,1.0,0.00426,0.004664,0.004119
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,3,2,1,152,13,1.0,1.0,1.0,1.0,0.004642,0.004488,0.004302
dmcfa,analysis/benchmarks/suite/nested/nested-simple,3,2,1,122,9,1.0,1.0,1.0,1.0,0.002641,0.002969,0.002926
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,3,2,1,100,7,1.0,1.0,1.0,1.0,0.00233,0.002557,0.002167
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,3,2,1,152,13,1.0,1.0,1.0,1.0,0.005139,0.00467,0.004789
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,3,2,1,160,10,1.0,1.0,1.0,1.0,0.004674,0.00436,0.004993
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,3,2,1,160,10,1.0,1.0,1.0,1.0,0.004225,0.004783,0.00506
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,3,2,1,152,13,1.0,1.0,1.0,1.0,0.004774,0.005126,0.004576
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,3,2,1,122,9,1.0,1.0,1.0,1.0,0.003012,0.003428,0.002979
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,3,2,1,208,16,1.0,1.0,1.0,1.0,0.006839,0.007147,0.006945

dmcfae,analysis/benchmarks/suite/nested/nested-absorb,3,2,1,165,6,1.0,1.0,1.0,1.0,0.003807,0.003985,0.0035
dmcfae,analysis/benchmarks/suite/nested/nested-inner-first,3,2,1,152,13,1.0,1.0,1.0,1.0,0.003212,0.003046,0.002946
dmcfae,analysis/benchmarks/suite/nested/nested-op-after,3,2,1,160,10,1.0,1.0,1.0,1.0,0.003183,0.002911,0.002981
dmcfae,analysis/benchmarks/suite/nested/nested-op-before,3,2,1,160,10,1.0,1.0,1.0,1.0,0.002765,0.00348,0.00343
dmcfae,analysis/benchmarks/suite/nested/nested-outer-first,3,2,1,152,13,1.0,1.0,1.0,1.0,0.003281,0.003199,0.002938
dmcfae,analysis/benchmarks/suite/nested/nested-simple,3,2,1,122,9,1.0,1.0,1.0,1.0,0.001903,0.002003,0.002775
dmcfae,analysis/benchmarks/suite/nested/nested-simple-two,3,2,1,100,7,1.0,1.0,1.0,1.0,0.002253,0.002217,0.002253
dmcfae,analysis/benchmarks/suite/nested/nested-tail-inner-first,3,2,1,152,13,1.0,1.0,1.0,1.0,0.004374,0.003459,0.003554
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-after,3,2,1,160,10,1.0,1.0,1.0,1.0,0.003257,0.003462,0.003017
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-before,3,2,1,160,10,1.0,1.0,1.0,1.0,0.00346,0.003149,0.003319
dmcfae,analysis/benchmarks/suite/nested/nested-tail-outer-first,3,2,1,152,13,1.0,1.0,1.0,1.0,0.003351,0.003667,0.003218
dmcfae,analysis/benchmarks/suite/nested/nested-tail-simple,3,2,1,122,9,1.0,1.0,1.0,1.0,0.002046,0.002097,0.002232
dmcfae,analysis/benchmarks/suite/nested/nested-three-levels,3,2,1,208,16,1.0,1.0,1.0,1.0,0.004164,0.004545,0.004073
