Analysis,File/Example,D,M(K),Precise,NEval,SumEval,PrecEval,NApply,SumApply,PrecApply,NK,SumK,PrecK,NS,SumS,PrecS,Time1,Time2,Time3


dmcfa,analysis/benchmarks/suite/nested/nested-absorb,3,2,1,165,165,165,6,6,6,3,3,3,152,152,152,0.005615,0.005643,0.005461
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,3,2,1,152,152,152,13,13,13,6,6,6,140,140,140,0.005164,0.004817,0.004509
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,3,2,1,160,160,160,10,10,10,4,4,4,142,142,142,0.004907,0.004414,0.004716
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,3,2,1,160,160,160,10,10,10,4,4,4,145,145,145,0.004192,0.005662,0.004328
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,3,2,1,152,152,152,13,13,13,6,6,6,141,141,141,0.004989,0.005215,0.00499
dmcfa,analysis/benchmarks/suite/nested/nested-simple,3,2,1,122,122,122,9,9,9,3,3,3,112,112,112,0.003265,0.003436,0.003391
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,3,2,1,100,100,100,7,7,7,2,2,2,95,95,95,0.002681,0.002949,0.00262
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,3,2,1,152,152,152,13,13,13,6,6,6,139,139,139,0.005433,0.005714,0.005091
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,3,2,1,160,160,160,10,10,10,4,4,4,141,141,141,0.004499,0.004759,0.004444
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,3,2,1,160,160,160,10,10,10,4,4,4,144,144,144,0.005312,0.005192,0.004891
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,3,2,1,152,152,152,13,13,13,6,6,6,140,140,140,0.004807,0.005902,0.005279
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,3,2,1,122,122,122,9,9,9,3,3,3,111,111,111,0.00365,0.003329,0.003742
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,3,2,1,208,208,208,16,16,16,7,7,7,190,190,190,0.008041,0.007852,0.007386

dmcfae,analysis/benchmarks/suite/nested/nested-absorb,3,2,1,165,165,165,6,6,6,3,3,3,103,103,103,0.006365,0.004243,0.003555
dmcfae,analysis/benchmarks/suite/nested/nested-inner-first,3,2,1,152,152,152,13,13,13,6,6,6,94,94,94,0.003649,0.003487,0.003408
dmcfae,analysis/benchmarks/suite/nested/nested-op-after,3,2,1,160,160,160,10,10,10,4,4,4,96,96,96,0.003542,0.003455,0.00325
dmcfae,analysis/benchmarks/suite/nested/nested-op-before,3,2,1,160,160,160,10,10,10,4,4,4,96,96,96,0.002935,0.003075,0.00338
dmcfae,analysis/benchmarks/suite/nested/nested-outer-first,3,2,1,152,152,152,13,13,13,6,6,6,94,94,94,0.003313,0.004317,0.003406
dmcfae,analysis/benchmarks/suite/nested/nested-simple,3,2,1,122,122,122,9,9,9,3,3,3,76,76,76,0.002194,0.0022,0.002395
dmcfae,analysis/benchmarks/suite/nested/nested-simple-two,3,2,1,100,100,100,7,7,7,2,2,2,65,65,65,0.002056,0.002058,0.001677
dmcfae,analysis/benchmarks/suite/nested/nested-tail-inner-first,3,2,1,152,152,152,13,13,13,6,6,6,94,94,94,0.003771,0.004303,0.003624
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-after,3,2,1,160,160,160,10,10,10,4,4,4,96,96,96,0.003616,0.00398,0.003343
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-before,3,2,1,160,160,160,10,10,10,4,4,4,96,96,96,0.003094,0.003971,0.003608
dmcfae,analysis/benchmarks/suite/nested/nested-tail-outer-first,3,2,1,152,152,152,13,13,13,6,6,6,94,94,94,0.003617,0.003952,0.003758
dmcfae,analysis/benchmarks/suite/nested/nested-tail-simple,3,2,1,122,122,122,9,9,9,3,3,3,76,76,76,0.002399,0.002434,0.002675
dmcfae,analysis/benchmarks/suite/nested/nested-three-levels,3,2,1,208,208,208,16,16,16,7,7,7,126,126,126,0.005095,0.00475,0.007111
