Analysis,File/Example,D,M(K),Precise,NEval,SumEval,PrecEval,NApply,SumApply,PrecApply,NK,SumK,PrecK,NS,SumS,PrecS,Time1,Time2,Time3


dmcfa,analysis/benchmarks/suite/recursion/iter-sum,3,2,1,102,102,102,5,5,5,2,2,2,86,86,86,0.002357,0.002425,0.002228
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,3,2,1,102,102,102,5,5,5,2,2,2,87,87,87,0.002468,0.001878,0.002142
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,3,2,1,103,103,103,5,5,5,2,2,2,88,88,88,0.002572,0.002403,0.002261
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,3,2,1,103,103,103,5,5,5,2,2,2,89,89,89,0.002168,0.001924,0.002146
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,3,2,1,102,102,102,5,5,5,2,2,2,87,87,87,0.002404,0.002533,0.002189
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,3,2,1,152,152,152,9,9,9,4,4,4,122,122,122,0.003604,0.004092,0.004394
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,3,2,1,152,152,152,9,9,9,4,4,4,124,124,124,0.004006,0.003638,0.00414
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,3,2,1,154,154,154,10,10,10,5,5,5,127,127,127,0.003938,0.003768,0.004365
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,3,2,1,154,154,154,10,10,10,5,5,5,129,129,129,0.004433,0.003798,0.003655

dmcfae,analysis/benchmarks/suite/recursion/iter-sum,3,2,1,102,102,102,5,5,5,2,2,2,60,60,60,0.001417,0.002243,0.001973
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-b,3,2,1,102,102,102,5,5,5,2,2,2,60,60,60,0.001854,0.002121,0.001555
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-c,3,2,1,103,103,103,5,5,5,2,2,2,61,61,61,0.001948,0.002041,0.002106
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-d,3,2,1,103,103,103,5,5,5,2,2,2,61,61,61,0.002063,0.001442,0.001688
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-handler,3,2,1,102,102,102,5,5,5,2,2,2,61,61,61,0.001553,0.002074,0.001927
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two,3,2,1,152,152,152,9,9,9,4,4,4,83,83,83,0.003179,0.003347,0.003202
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-b,3,2,1,152,152,152,9,9,9,4,4,4,83,83,83,0.003061,0.003697,0.003061
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-c,3,2,1,154,154,154,10,10,10,5,5,5,85,85,85,0.003177,0.00346,0.003088
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-d,3,2,1,154,154,154,10,10,10,5,5,5,85,85,85,0.003043,0.003255,0.003046
