Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,3,2,1,102,5,1.0,1.0,1.0,1.0,0.002581,0.002445,0.001995
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,3,2,1,102,5,1.0,1.0,1.0,1.0,0.002327,0.00233,0.001804
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,3,2,1,103,5,1.0,1.0,1.0,1.0,0.00255,0.002742,0.002782
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,3,2,1,103,5,1.0,1.0,1.0,1.0,0.001946,0.002583,0.002453
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,3,2,1,102,5,1.0,1.0,1.0,1.0,0.001966,0.0021,0.002426
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,3,2,1,152,9,1.0,1.0,1.0,1.0,0.003718,0.003656,0.003925
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,3,2,1,152,9,1.0,1.0,1.0,1.0,0.003775,0.003614,0.004096
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,3,2,1,154,10,1.0,1.0,1.0,1.0,0.004222,0.004184,0.003925
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,3,2,1,154,10,1.0,1.0,1.0,1.0,0.003589,0.003687,0.004284

dmcfae,analysis/benchmarks/suite/recursion/iter-sum,3,2,1,102,5,1.0,1.0,1.0,1.0,0.002099,0.001895,0.001286
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-b,3,2,1,102,5,1.0,1.0,1.0,1.0,0.001512,0.001972,0.001539
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-c,3,2,1,103,5,1.0,1.0,1.0,1.0,0.001619,0.001664,0.001363
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-d,3,2,1,103,5,1.0,1.0,1.0,1.0,0.002006,0.001972,0.001338
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-handler,3,2,1,102,5,1.0,1.0,1.0,1.0,0.001444,0.001991,0.001435
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two,3,2,1,152,9,1.0,1.0,1.0,1.0,0.002733,0.002911,0.003161
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-b,3,2,1,152,9,1.0,1.0,1.0,1.0,0.003079,0.003017,0.002988
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-c,3,2,1,154,10,1.0,1.0,1.0,1.0,0.003027,0.003294,0.00321
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-d,3,2,1,154,10,1.0,1.0,1.0,1.0,0.002948,0.00302,0.002771
