Analysis,File/Example,D,M(K),Precise,NEval,SumEval,PrecEval,NApply,SumApply,PrecApply,NK,SumK,PrecK,NS,SumS,PrecS,Time1,Time2,Time3


dmcfa,analysis/benchmarks/suite/basic/basic-exception,3,2,1,56,56,56,1,1,1,1,1,1,54,54,54,0.001002,0.00142,0.000933
dmcfa,analysis/benchmarks/suite/basic/basic-resume,3,2,1,69,69,69,4,4,4,1,1,1,63,63,63,0.001432,0.001169,0.001541
dmcfa,analysis/benchmarks/suite/basic/basic-resume-context,3,2,1,78,78,78,5,5,5,2,2,2,72,72,72,0.001792,0.001449,0.001752
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op,3,2,1,78,78,78,4,4,4,1,1,1,71,71,71,0.001661,0.001338,0.001716
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,3,2,1,87,87,87,5,5,5,2,2,2,80,80,80,0.001823,0.001622,0.00192

dmcfae,analysis/benchmarks/suite/basic/basic-exception,3,2,1,56,56,56,1,1,1,1,1,1,37,37,37,0.000727,0.000652,0.001075
dmcfae,analysis/benchmarks/suite/basic/basic-resume,3,2,1,69,69,69,4,4,4,1,1,1,44,44,44,0.000882,0.001131,0.001189
dmcfae,analysis/benchmarks/suite/basic/basic-resume-context,3,2,1,78,78,78,5,5,5,2,2,2,49,49,49,0.001056,0.001449,0.001072
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op,3,2,1,78,78,78,4,4,4,1,1,1,49,49,49,0.00117,0.001284,0.000956
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op-context,3,2,1,87,87,87,5,5,5,2,2,2,54,54,54,0.001384,0.001519,0.001487
