Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/suite/basic/basic-exception,3,2,1,56,1,1.0,1.0,1.0,1.0,0.000946,0.001376,0.000868
dmcfa,analysis/benchmarks/suite/basic/basic-resume,3,2,1,69,4,1.0,1.0,1.0,1.0,0.001417,0.001136,0.001398
dmcfa,analysis/benchmarks/suite/basic/basic-resume-context,3,2,1,78,5,1.0,1.0,1.0,1.0,0.001371,0.001694,0.001365
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op,3,2,1,78,4,1.0,1.0,1.0,1.0,0.001415,0.00124,0.00154
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,3,2,1,87,5,1.0,1.0,1.0,1.0,0.001874,0.001511,0.001769

dmcfae,analysis/benchmarks/suite/basic/basic-exception,3,2,1,56,1,1.0,1.0,1.0,1.0,0.000646,0.00058,0.00116
dmcfae,analysis/benchmarks/suite/basic/basic-resume,3,2,1,69,4,1.0,1.0,1.0,1.0,0.000825,0.001199,0.000778
dmcfae,analysis/benchmarks/suite/basic/basic-resume-context,3,2,1,78,5,1.0,1.0,1.0,1.0,0.00132,0.00099,0.00133
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op,3,2,1,78,4,1.0,1.0,1.0,1.0,0.000904,0.001222,0.000939
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op-context,3,2,1,87,5,1.0,1.0,1.0,1.0,0.001257,0.001495,0.001072
