Analysis,File/Example,D,M(K),Precise,NEval,SumEval,PrecEval,NApply,SumApply,PrecApply,NK,SumK,PrecK,NS,SumS,PrecS,Time1,Time2,Time3


dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,3,2,1,311,311,311,51,51,51,19,19,19,260,260,260,0.021317,0.020646,0.021384
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,3,2,1,461,461,461,68,68,68,16,16,16,363,363,363,0.02648,0.026791,0.026062
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,3,2,1,197,197,197,17,17,17,6,6,6,167,167,167,0.005663,0.006313,0.006086
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,3,2,1,429,429,429,68,68,68,16,16,16,327,327,327,0.024686,0.024738,0.024555
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,3,2,1,174,174,174,20,20,20,5,5,5,151,151,151,0.007565,0.007493,0.006749
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,3,2,1,654,654,654,120,120,120,28,28,28,511,511,511,0.055444,0.055763,0.053657
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,3,2,1,141,141,141,10,10,10,1,1,1,107,107,107,0.003249,0.004103,0.003357
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,3,2,1,94,94,94,2,2,2,3,3,3,87,87,87,0.002819,0.002936,0.002549

dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-alternating,3,2,1,311,311,311,51,51,51,19,19,19,178,178,178,0.01565,0.015108,0.014818
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,3,2,1,461,461,461,68,68,68,16,16,16,252,252,252,0.020004,0.020053,0.020026
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-guarded,3,2,1,197,197,197,17,17,17,6,6,6,112,112,112,0.004366,0.003979,0.004092
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,3,2,1,429,429,429,68,68,68,16,16,16,228,228,228,0.019069,0.018009,0.017888
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,3,2,1,174,174,174,20,20,20,5,5,5,105,105,105,0.004928,0.004753,0.005219
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,3,2,1,654,654,654,120,120,120,28,28,28,347,347,347,0.043401,0.044099,0.043309
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,3,2,1,141,141,141,10,10,10,1,1,1,75,75,75,0.002371,0.002323,0.002552
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,3,2,1,94,94,94,2,2,2,3,3,3,59,59,59,0.001614,0.001413,0.001614
