Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,3,2,1,311,51,1.0,1.0,1.0,1.0,0.018558,0.018701,0.018304
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,3,2,1,461,68,1.0,1.0,1.0,1.0,0.023377,0.023969,0.024319
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,3,2,1,197,17,1.0,1.0,1.0,1.0,0.004791,0.005924,0.005082
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,3,2,1,429,68,1.0,1.0,1.0,1.0,0.02133,0.021361,0.021321
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,3,2,1,174,20,1.0,1.0,1.0,1.0,0.006328,0.007435,0.006429
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,3,2,1,654,120,1.0,1.0,1.0,1.0,0.055849,0.052795,0.051423
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,3,2,1,141,10,1.0,1.0,1.0,1.0,0.003264,0.003069,0.003104
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,3,2,1,94,2,1.0,1.0,1.0,1.0,0.002773,0.002537,0.002655

dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-alternating,3,2,1,311,51,1.0,1.0,1.0,1.0,0.016147,0.014682,0.01398
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,3,2,1,461,68,1.0,1.0,1.0,1.0,0.017782,0.017995,0.017576
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-guarded,3,2,1,197,17,1.0,1.0,1.0,1.0,0.003385,0.003886,0.00368
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,3,2,1,429,68,1.0,1.0,1.0,1.0,0.01641,0.017093,0.016528
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,3,2,1,174,20,1.0,1.0,1.0,1.0,0.004755,0.004311,0.004507
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,3,2,1,654,120,1.0,1.0,1.0,1.0,0.041142,0.046951,0.04568
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,3,2,1,141,10,1.0,1.0,1.0,1.0,0.002502,0.002417,0.002824
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,3,2,1,94,2,1.0,1.0,1.0,1.0,0.001773,0.001763,0.001465
