Analysis,File/Example,D,M(K),Precise,NEval,SumEval,PrecEval,NApply,SumApply,PrecApply,NK,SumK,PrecK,NS,SumS,PrecS,Time1,Time2,Time3


dmcfa,analysis/benchmarks/koka-gen/interp2/err1,1,2,1,224,224,224,2,2,2,3,3,3,196,196,196,0.007452,0.006401,0.005754
dmcfa,analysis/benchmarks/koka-gen/interp2/err2,1,2,1,348,348,348,9,9,9,8,8,8,331,331,331,0.010964,0.010756,0.010732
dmcfa,analysis/benchmarks/koka-gen/interp2/err3,1,2,0,651,688,614,13,15,11,8,8,8,541,567,519,0.023461,0.023302,0.022139
dmcfa,analysis/benchmarks/koka-gen/interp2/err4,1,2,1,256,256,256,2,2,2,3,3,3,234,234,234,0.00724,0.007633,0.007057
dmcfa,analysis/benchmarks/koka-gen/interp2/err5,1,2,1,307,307,307,2,2,2,3,3,3,282,282,282,0.008484,0.009836,0.009102
dmcfa,analysis/benchmarks/koka-gen/interp2/t1,1,2,1,587,587,587,13,13,13,6,6,6,530,532,528,0.019887,0.020319,0.020183
dmcfa,analysis/benchmarks/koka-gen/interp2/t2,1,2,0,1001,1074,950,25,35,19,19,19,19,876,940,815,0.039875,0.039248,0.038413
dmcfa,analysis/benchmarks/koka-gen/interp2/t3,1,2,0,2381,8076,2214,2488,5928,2440,168,597,35,1911,2441,1669,3.260225,3.225355,3.22484
dmcfa,analysis/benchmarks/koka-gen/interp2/t4,1,2,0,355,361,349,2,2,2,0,0,0,329,368,292,0.011563,0.012081,0.012283

dmcfae,analysis/benchmarks/koka-gen/interp2/err1,1,2,1,224,224,224,2,2,2,3,3,3,132,132,132,0.00522,0.005701,0.004705
dmcfae,analysis/benchmarks/koka-gen/interp2/err2,1,2,1,348,348,348,9,9,9,8,8,8,230,230,230,0.008926,0.007824,0.007435
dmcfae,analysis/benchmarks/koka-gen/interp2/err3,1,2,0,666,706,626,13,15,11,8,8,8,379,396,362,0.01895,0.019263,0.01948
dmcfae,analysis/benchmarks/koka-gen/interp2/err4,1,2,1,256,256,256,2,2,2,3,3,3,164,164,164,0.00642,0.005401,0.006064
dmcfae,analysis/benchmarks/koka-gen/interp2/err5,1,2,1,307,307,307,2,2,2,3,3,3,200,200,200,0.00655,0.006871,0.006956
dmcfae,analysis/benchmarks/koka-gen/interp2/t1,1,2,1,588,588,588,13,13,13,6,6,6,375,376,374,0.015066,0.015892,0.016214
dmcfae,analysis/benchmarks/koka-gen/interp2/t2,1,2,0,1014,1089,961,25,35,19,19,19,19,617,671,566,0.033222,0.032721,0.033322
dmcfae,analysis/benchmarks/koka-gen/interp2/t3,1,2,0,2483,8848,2287,2528,6740,2474,171,603,37,1348,1831,1142,5.00261,4.99297,4.962437
dmcfae,analysis/benchmarks/koka-gen/interp2/t4,1,2,0,355,361,349,2,2,2,0,0,0,236,272,202,0.009546,0.009913,0.00951
