Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/koka-gen/interp2/err1,1,2,1,224,2,1.0,1.0,1.0,1.0,0.005834,0.006428,0.006223
dmcfa,analysis/benchmarks/koka-gen/interp2/err2,1,2,1,348,9,1.0,1.0,1.0,1.0,0.010699,0.009353,0.009069
dmcfa,analysis/benchmarks/koka-gen/interp2/err3,1,2,0,651,13,1.0568356374807988,1.1538461538461537,1.0,1.0480591497227356,0.021486,0.020677,0.021509
dmcfa,analysis/benchmarks/koka-gen/interp2/err4,1,2,1,256,2,1.0,1.0,1.0,1.0,0.00773,0.007658,0.007416
dmcfa,analysis/benchmarks/koka-gen/interp2/err5,1,2,1,307,2,1.0,1.0,1.0,1.0,0.007926,0.008541,0.009657
dmcfa,analysis/benchmarks/koka-gen/interp2/t1,1,2,1,587,13,1.0,1.0,1.0,1.0037735849056604,0.019133,0.01852,0.018038
dmcfa,analysis/benchmarks/koka-gen/interp2/t2,1,2,0,1001,25,1.072927072927073,1.4,1.0,1.0730593607305936,0.038743,0.036407,0.036106
dmcfa,analysis/benchmarks/koka-gen/interp2/t3,1,2,0,2381,2488,3.391852162956741,2.382636655948553,3.5535714285714284,1.2773417059131345,3.287536,3.152951,3.110602
dmcfa,analysis/benchmarks/koka-gen/interp2/t4,1,2,0,355,2,1.0169014084507042,1.0,0.0,1.1185410334346504,0.011049,0.012081,0.010412

dmcfae,analysis/benchmarks/koka-gen/interp2/err1,1,2,1,224,2,1.0,1.0,1.0,1.0,0.004523,0.004186,0.004446
dmcfae,analysis/benchmarks/koka-gen/interp2/err2,1,2,1,348,9,1.0,1.0,1.0,1.0,0.007414,0.007387,0.007648
dmcfae,analysis/benchmarks/koka-gen/interp2/err3,1,2,0,666,13,1.06006006006006,1.1538461538461537,1.0,1.0448548812664908,0.017858,0.018091,0.017912
dmcfae,analysis/benchmarks/koka-gen/interp2/err4,1,2,1,256,2,1.0,1.0,1.0,1.0,0.005121,0.005109,0.005725
dmcfae,analysis/benchmarks/koka-gen/interp2/err5,1,2,1,307,2,1.0,1.0,1.0,1.0,0.006253,0.006565,0.006091
dmcfae,analysis/benchmarks/koka-gen/interp2/t1,1,2,1,588,13,1.0,1.0,1.0,1.0026666666666666,0.014903,0.014752,0.014684
dmcfae,analysis/benchmarks/koka-gen/interp2/t2,1,2,0,1014,25,1.0739644970414202,1.4,1.0,1.087520259319287,0.030766,0.030284,0.030424
dmcfae,analysis/benchmarks/koka-gen/interp2/t3,1,2,0,2483,2528,3.563431333064841,2.6661392405063293,3.526315789473684,1.3583086053412463,4.947653,4.897003,4.991167
dmcfae,analysis/benchmarks/koka-gen/interp2/t4,1,2,0,355,2,1.0169014084507042,1.0,0.0,1.152542372881356,0.009179,0.009144,0.008937
