Analysis,File/Example,D,M(K),Precise,NEval,SumEval,PrecEval,NApply,SumApply,PrecApply,NK,SumK,PrecK,NS,SumS,PrecS,Time1,Time2,Time3


dmcfa,analysis/benchmarks/koka-gen/build/mymakefile-example1,1,2,timeout,0,0,0,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfa,analysis/benchmarks/koka-gen/build/mymakefile-example2,1,2,timeout,0,0,0,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfa,analysis/benchmarks/koka-gen/build/mymakefile-example3,1,2,1,354,354,354,28,28,28,20,20,20,377,377,377,0.015443,0.014329,0.014077
dmcfa,analysis/benchmarks/koka-gen/build/mymakefile-example4,1,2,timeout,0,0,0,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfa,analysis/benchmarks/koka-gen/build/mymakefile-example5,1,2,1,500,500,500,54,54,54,28,28,28,513,513,513,0.022904,0.021743,0.022411

dmcfae,analysis/benchmarks/koka-gen/build/mymakefile-example1,1,2,timeout,0,0,0,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfae,analysis/benchmarks/koka-gen/build/mymakefile-example2,1,2,timeout,0,0,0,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfae,analysis/benchmarks/koka-gen/build/mymakefile-example3,1,2,1,354,354,354,28,28,28,20,20,20,210,210,210,0.011914,0.010275,0.009876
dmcfae,analysis/benchmarks/koka-gen/build/mymakefile-example4,1,2,timeout,0,0,0,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfae,analysis/benchmarks/koka-gen/build/mymakefile-example5,1,2,1,500,500,500,54,54,54,28,28,28,295,295,295,0.016409,0.0178,0.017008
