Analysis,File/Example,D,M(K),Precise,NEval,SumEval,PrecEval,NApply,SumApply,PrecApply,NK,SumK,PrecK,NS,SumS,PrecS,Time1,Time2,Time3


dmcfa,analysis/benchmarks/suite/nested/nested-absorb,3,3,1,165,165,165,6,6,6,3,3,3,152,152,152,0.005882,0.006125,0.005177
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,3,3,1,152,152,152,13,13,13,6,6,6,140,140,140,0.00548,0.004989,0.004773
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,3,3,1,160,160,160,10,10,10,4,4,4,142,142,142,0.00464,0.0045,0.004649
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,3,3,1,160,160,160,10,10,10,4,4,4,145,145,145,0.004559,0.005226,0.004622
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,3,3,1,152,152,152,13,13,13,6,6,6,141,141,141,0.005352,0.005108,0.00541
dmcfa,analysis/benchmarks/suite/nested/nested-simple,3,3,1,122,122,122,9,9,9,3,3,3,112,112,112,0.003277,0.003516,0.003776
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,3,3,1,100,100,100,7,7,7,2,2,2,95,95,95,0.002675,0.002752,0.002814
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,3,3,1,152,152,152,13,13,13,6,6,6,139,139,139,0.005026,0.005155,0.00495
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,3,3,1,160,160,160,10,10,10,4,4,4,141,141,141,0.004966,0.005261,0.004883
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,3,3,1,160,160,160,10,10,10,4,4,4,144,144,144,0.00524,0.004959,0.00513
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,3,3,1,152,152,152,13,13,13,6,6,6,140,140,140,0.004908,0.005322,0.005089
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,3,3,1,122,122,122,9,9,9,3,3,3,111,111,111,0.003215,0.003564,0.003177
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,3,3,1,208,208,208,16,16,16,7,7,7,190,190,190,0.007627,0.00802,0.007971

dmcfae,analysis/benchmarks/suite/nested/nested-absorb,3,3,1,165,165,165,6,6,6,3,3,3,103,103,103,0.003714,0.004072,0.003544
dmcfae,analysis/benchmarks/suite/nested/nested-inner-first,3,3,1,152,152,152,13,13,13,6,6,6,94,94,94,0.003909,0.003533,0.003177
dmcfae,analysis/benchmarks/suite/nested/nested-op-after,3,3,1,160,160,160,10,10,10,4,4,4,96,96,96,0.003667,0.003085,0.003401
dmcfae,analysis/benchmarks/suite/nested/nested-op-before,3,3,1,160,160,160,10,10,10,4,4,4,96,96,96,0.003123,0.003707,0.003276
dmcfae,analysis/benchmarks/suite/nested/nested-outer-first,3,3,1,152,152,152,13,13,13,6,6,6,94,94,94,0.003365,0.003848,0.003803
dmcfae,analysis/benchmarks/suite/nested/nested-simple,3,3,1,122,122,122,9,9,9,3,3,3,76,76,76,0.002418,0.002179,0.002178
dmcfae,analysis/benchmarks/suite/nested/nested-simple-two,3,3,1,100,100,100,7,7,7,2,2,2,65,65,65,0.00181,0.001854,0.001606
dmcfae,analysis/benchmarks/suite/nested/nested-tail-inner-first,3,3,1,152,152,152,13,13,13,6,6,6,94,94,94,0.00391,0.0041,0.003649
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-after,3,3,1,160,160,160,10,10,10,4,4,4,96,96,96,0.003615,0.003823,0.003389
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-before,3,3,1,160,160,160,10,10,10,4,4,4,96,96,96,0.003325,0.004139,0.003953
dmcfae,analysis/benchmarks/suite/nested/nested-tail-outer-first,3,3,1,152,152,152,13,13,13,6,6,6,94,94,94,0.003919,0.004037,0.004114
dmcfae,analysis/benchmarks/suite/nested/nested-tail-simple,3,3,1,122,122,122,9,9,9,3,3,3,76,76,76,0.002295,0.002897,0.002678
dmcfae,analysis/benchmarks/suite/nested/nested-three-levels,3,3,1,208,208,208,16,16,16,7,7,7,126,126,126,0.005372,0.005392,0.005287
