Analysis,File/Example,D,M(K),Precise,NEval,SumEval,PrecEval,NApply,SumApply,PrecApply,NK,SumK,PrecK,NS,SumS,PrecS,Time1,Time2,Time3


dmcfa,analysis/benchmarks/suite/basic/basic-exception,3,3,1,56,56,56,1,1,1,1,1,1,54,54,54,0.001403,0.000953,0.001281
dmcfa,analysis/benchmarks/suite/basic/basic-resume,3,3,1,69,69,69,4,4,4,1,1,1,63,63,63,0.001204,0.00168,0.001211
dmcfa,analysis/benchmarks/suite/basic/basic-resume-context,3,3,1,78,78,78,5,5,5,2,2,2,72,72,72,0.001703,0.001833,0.001447
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op,3,3,1,78,78,78,4,4,4,1,1,1,71,71,71,0.001572,0.001669,0.00138
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,3,3,1,87,87,87,5,5,5,2,2,2,80,80,80,0.00186,0.002087,0.002102

dmcfae,analysis/benchmarks/suite/basic/basic-exception,3,3,1,56,56,56,1,1,1,1,1,1,37,37,37,0.001042,0.000647,0.001092
dmcfae,analysis/benchmarks/suite/basic/basic-resume,3,3,1,69,69,69,4,4,4,1,1,1,44,44,44,0.000923,0.001193,0.000883
dmcfae,analysis/benchmarks/suite/basic/basic-resume-context,3,3,1,78,78,78,5,5,5,2,2,2,49,49,49,0.001258,0.001444,0.001078
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op,3,3,1,78,78,78,4,4,4,1,1,1,49,49,49,0.001199,0.001305,0.000983
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op-context,3,3,1,87,87,87,5,5,5,2,2,2,54,54,54,0.00136,0.001483,0.001214
