Analysis,File/Example,D,M(K),Precise,NEval,SumEval,PrecEval,NApply,SumApply,PrecApply,NK,SumK,PrecK,NS,SumS,PrecS,Time1,Time2,Time3


dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,3,3,1,311,311,311,51,51,51,19,19,19,260,260,260,0.022451,0.022985,0.021704
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,3,3,1,461,461,461,68,68,68,16,16,16,363,363,363,0.029461,0.030002,0.029755
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,3,3,1,197,197,197,17,17,17,6,6,6,167,167,167,0.006411,0.006135,0.005795
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,3,3,1,429,429,429,68,68,68,16,16,16,327,327,327,0.02578,0.02677,0.026532
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,3,3,1,174,174,174,20,20,20,5,5,5,151,151,151,0.007539,0.007725,0.007604
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,3,3,1,654,654,654,120,120,120,28,28,28,511,511,511,0.062255,0.063538,0.062857
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,3,3,1,141,141,141,10,10,10,1,1,1,107,107,107,0.003759,0.003234,0.003198
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,3,3,1,94,94,94,2,2,2,3,3,3,87,87,87,0.002742,0.00276,0.002769

dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-alternating,3,3,1,311,311,311,51,51,51,19,19,19,178,178,178,0.016398,0.016177,0.016635
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,3,3,1,461,461,461,68,68,68,16,16,16,252,252,252,0.022436,0.023321,0.02269
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-guarded,3,3,1,197,197,197,17,17,17,6,6,6,112,112,112,0.004256,0.005051,0.00457
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,3,3,1,429,429,429,68,68,68,16,16,16,228,228,228,0.020707,0.020233,0.020233
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,3,3,1,174,174,174,20,20,20,5,5,5,105,105,105,0.005099,0.00611,0.007821
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,3,3,1,654,654,654,120,120,120,28,28,28,347,347,347,0.05331,0.050176,0.050239
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,3,3,1,141,141,141,10,10,10,1,1,1,75,75,75,0.002861,0.002792,0.002615
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,3,3,1,94,94,94,2,2,2,3,3,3,59,59,59,0.001818,0.00178,0.001841
