Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,3,3,1,311,51,1.0,1.0,1.0,1.0,0.020339,0.02018,0.019999
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,3,3,1,461,68,1.0,1.0,1.0,1.0,0.02697,0.026227,0.027301
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,3,3,1,197,17,1.0,1.0,1.0,1.0,0.005437,0.005446,0.005558
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,3,3,1,429,68,1.0,1.0,1.0,1.0,0.023484,0.024118,0.023071
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,3,3,1,174,20,1.0,1.0,1.0,1.0,0.00693,0.006632,0.007168
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,3,3,1,654,120,1.0,1.0,1.0,1.0,0.058505,0.058344,0.056874
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,3,3,1,141,10,1.0,1.0,1.0,1.0,0.002869,0.00335,0.002876
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,3,3,1,94,2,1.0,1.0,1.0,1.0,0.002209,0.002471,0.002475

dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-alternating,3,3,1,311,51,1.0,1.0,1.0,1.0,0.014408,0.014939,0.0141
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,3,3,1,461,68,1.0,1.0,1.0,1.0,0.019725,0.019803,0.019578
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-guarded,3,3,1,197,17,1.0,1.0,1.0,1.0,0.003616,0.005138,0.003693
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,3,3,1,429,68,1.0,1.0,1.0,1.0,0.018384,0.018241,0.018391
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,3,3,1,174,20,1.0,1.0,1.0,1.0,0.004857,0.004646,0.005413
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,3,3,1,654,120,1.0,1.0,1.0,1.0,0.044876,0.0463,0.047187
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,3,3,1,141,10,1.0,1.0,1.0,1.0,0.002513,0.002559,0.002467
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,3,3,1,94,2,1.0,1.0,1.0,1.0,0.001685,0.001678,0.001469
