Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,3,3,1,239,71,1.0,1.0,1.0,1.0,0.015891,0.01621,0.015715
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,3,3,1,143,16,1.0,1.0,1.0,1.0,0.004893,0.004893,0.004911
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,3,3,1,83,4,1.0,1.0,1.0,1.0,0.001597,0.001428,0.001628
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,3,3,1,327,27,1.0,1.0,1.0,1.0040816326530613,0.013735,0.014118,0.014071
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,3,3,1,74,5,1.0,1.0,1.0,1.0,0.001338,0.001686,0.001249
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,3,3,1,72,4,1.0,1.0,1.0,1.0,0.001282,0.001126,0.001345
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,3,3,1,61,4,1.0,1.0,1.0,1.0,0.001023,0.001188,0.001012

dmcfae,analysis/benchmarks/suite/complex-flow/complex-layers,3,3,1,239,71,1.0,1.0,1.0,1.0,0.014016,0.012722,0.013054
dmcfae,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,3,3,1,143,16,1.0,1.0,1.0,1.0,0.003391,0.003437,0.003197
dmcfae,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,3,3,1,83,4,1.0,1.0,1.0,1.0,0.000927,0.001182,0.000953
dmcfae,analysis/benchmarks/suite/complex-flow/complex-recursive,3,3,1,327,27,1.0,1.0,1.0,1.0061728395061729,0.009934,0.01014,0.009178
dmcfae,analysis/benchmarks/suite/complex-flow/complex-resume-func,3,3,1,74,5,1.0,1.0,1.0,1.0,0.000923,0.001147,0.000911
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-call,3,3,1,72,4,1.0,1.0,1.0,1.0,0.00091,0.000777,0.000943
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-effect,3,3,1,61,4,1.0,1.0,1.0,1.0,0.000688,0.000847,0.000722
