Analysis,File/Example,D,M(K),Precise,NEval,SumEval,PrecEval,NApply,SumApply,PrecApply,NK,SumK,PrecK,NS,SumS,PrecS,Time1,Time2,Time3


dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,3,3,1,239,239,239,71,71,71,35,35,35,229,229,229,0.016652,0.016508,0.016192
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,3,3,1,143,143,143,16,16,16,7,7,7,128,128,128,0.005136,0.005455,0.005254
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,3,3,1,83,83,83,4,4,4,1,1,1,71,71,71,0.001918,0.001391,0.001689
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,3,3,1,327,327,327,27,27,27,17,17,17,245,246,244,0.014446,0.015427,0.014314
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,3,3,1,74,74,74,5,5,5,2,2,2,65,65,65,0.001808,0.002672,0.001494
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,3,3,1,72,72,72,4,4,4,1,1,1,62,62,62,0.0018,0.0017,0.00121
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,3,3,1,61,61,61,4,4,4,1,1,1,52,52,52,0.001399,0.001275,0.001423

dmcfae,analysis/benchmarks/suite/complex-flow/complex-layers,3,3,1,239,239,239,71,71,71,35,35,35,132,132,132,0.015239,0.013813,0.014056
dmcfae,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,3,3,1,143,143,143,16,16,16,7,7,7,86,86,86,0.00395,0.003827,0.003517
dmcfae,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,3,3,1,83,83,83,4,4,4,1,1,1,50,50,50,0.00129,0.001064,0.001436
dmcfae,analysis/benchmarks/suite/complex-flow/complex-recursive,3,3,1,327,327,327,27,27,27,17,17,17,162,163,161,0.010829,0.01081,0.010097
dmcfae,analysis/benchmarks/suite/complex-flow/complex-resume-func,3,3,1,74,74,74,5,5,5,2,2,2,45,45,45,0.001521,0.001497,0.000981
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-call,3,3,1,72,72,72,4,4,4,1,1,1,44,44,44,0.00108,0.001194,0.000916
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-effect,3,3,1,61,61,61,4,4,4,1,1,1,37,37,37,0.000914,0.000746,0.000993
