Analysis,File/Example,D,M(K),Precise,NEval,SumEval,PrecEval,NApply,SumApply,PrecApply,NK,SumK,PrecK,NS,SumS,PrecS,Time1,Time2,Time3


dmcfa,analysis/benchmarks/suite/recursion/iter-sum,3,3,1,102,102,102,5,5,5,2,2,2,86,86,86,0.002966,0.002381,0.00228
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,3,3,1,102,102,102,5,5,5,2,2,2,87,87,87,0.001935,0.002256,0.002161
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,3,3,1,103,103,103,5,5,5,2,2,2,88,88,88,0.00246,0.002558,0.002396
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,3,3,1,103,103,103,5,5,5,2,2,2,89,89,89,0.002218,0.002344,0.002262
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,3,3,1,102,102,102,5,5,5,2,2,2,87,87,87,0.002135,0.002523,0.002416
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,3,3,1,152,152,152,9,9,9,4,4,4,122,122,122,0.004345,0.004402,0.003698
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,3,3,1,152,152,152,9,9,9,4,4,4,124,124,124,0.004661,0.003933,0.003707
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,3,3,1,154,154,154,10,10,10,5,5,5,127,127,127,0.004937,0.004187,0.004669
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,3,3,1,154,154,154,10,10,10,5,5,5,129,129,129,0.004413,0.004834,0.004016

dmcfae,analysis/benchmarks/suite/recursion/iter-sum,3,3,1,102,102,102,5,5,5,2,2,2,60,60,60,0.00238,0.001807,0.001864
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-b,3,3,1,102,102,102,5,5,5,2,2,2,60,60,60,0.001873,0.002032,0.001713
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-c,3,3,1,103,103,103,5,5,5,2,2,2,61,61,61,0.001844,0.001937,0.002054
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-d,3,3,1,103,103,103,5,5,5,2,2,2,61,61,61,0.001875,0.001597,0.001904
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-handler,3,3,1,102,102,102,5,5,5,2,2,2,61,61,61,0.001763,0.001935,0.001951
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two,3,3,1,152,152,152,9,9,9,4,4,4,83,83,83,0.003039,0.003103,0.003423
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-b,3,3,1,152,152,152,9,9,9,4,4,4,83,83,83,0.003376,0.003197,0.003102
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-c,3,3,1,154,154,154,10,10,10,5,5,5,85,85,85,0.003062,0.003856,0.003384
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-d,3,3,1,154,154,154,10,10,10,5,5,5,85,85,85,0.003046,0.003173,0.003477
