Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,3,3,1,102,5,1.0,1.0,1.0,1.0,0.00275,0.002043,0.002439
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,3,3,1,102,5,1.0,1.0,1.0,1.0,0.002317,0.002539,0.001995
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,3,3,1,103,5,1.0,1.0,1.0,1.0,0.002174,0.002523,0.002139
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,3,3,1,103,5,1.0,1.0,1.0,1.0,0.002312,0.002434,0.002538
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,3,3,1,102,5,1.0,1.0,1.0,1.0,0.001901,0.002416,0.002371
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,3,3,1,152,9,1.0,1.0,1.0,1.0,0.003961,0.004248,0.004
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,3,3,1,152,9,1.0,1.0,1.0,1.0,0.004248,0.004017,0.004377
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,3,3,1,154,10,1.0,1.0,1.0,1.0,0.004265,0.004753,0.004531
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,3,3,1,154,10,1.0,1.0,1.0,1.0,0.004305,0.004469,0.004141

dmcfae,analysis/benchmarks/suite/recursion/iter-sum,3,3,1,102,5,1.0,1.0,1.0,1.0,0.002173,0.002455,0.001695
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-b,3,3,1,102,5,1.0,1.0,1.0,1.0,0.001988,0.001913,0.001614
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-c,3,3,1,103,5,1.0,1.0,1.0,1.0,0.001771,0.002002,0.001663
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-d,3,3,1,103,5,1.0,1.0,1.0,1.0,0.001701,0.001771,0.001402
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-handler,3,3,1,102,5,1.0,1.0,1.0,1.0,0.001532,0.002085,0.001471
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two,3,3,1,152,9,1.0,1.0,1.0,1.0,0.003405,0.003434,0.002813
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-b,3,3,1,152,9,1.0,1.0,1.0,1.0,0.003153,0.003486,0.002984
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-c,3,3,1,154,10,1.0,1.0,1.0,1.0,0.002835,0.003541,0.00331
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-d,3,3,1,154,10,1.0,1.0,1.0,1.0,0.003107,0.003156,0.003072
