Analysis,File/Example,D,M(K),Precise,NEval,SumEval,PrecEval,NApply,SumApply,PrecApply,NK,SumK,PrecK,NS,SumS,PrecS,Time1,Time2,Time3


dmcfa,analysis/benchmarks/handlers/unix/example1,3,2,1,162,162,162,37,37,37,20,20,20,156,156,156,0.008353,0.00783,0.007548
dmcfa,analysis/benchmarks/handlers/unix/example1_2,3,2,1,170,170,170,37,37,37,21,21,21,164,164,164,0.007948,0.007691,0.007698
dmcfa,analysis/benchmarks/handlers/unix/example2,3,2,1,180,180,180,27,27,27,17,17,17,172,172,172,0.007816,0.008144,0.007969
dmcfa,analysis/benchmarks/handlers/unix/example3,3,2,1,266,266,266,53,53,53,28,28,28,252,252,252,0.015995,0.016667,0.015871
dmcfa,analysis/benchmarks/handlers/unix/example5,3,2,0,944,1007,923,769,858,738,340,341,339,805,822,788,0.47857,0.480206,0.466721

dmcfae,analysis/benchmarks/handlers/unix/example1,3,2,1,162,162,162,37,37,37,20,20,20,87,87,87,0.005402,0.005538,0.005627
dmcfae,analysis/benchmarks/handlers/unix/example1_2,3,2,1,170,170,170,37,37,37,21,21,21,92,92,92,0.005464,0.005251,0.005484
dmcfae,analysis/benchmarks/handlers/unix/example2,3,2,1,180,180,180,27,27,27,17,17,17,103,103,103,0.005819,0.005929,0.005808
dmcfae,analysis/benchmarks/handlers/unix/example3,3,2,1,266,266,266,53,53,53,28,28,28,149,149,149,0.012542,0.013187,0.011999
dmcfae,analysis/benchmarks/handlers/unix/example5,3,2,0,948,1011,927,769,858,738,340,341,339,486,498,474,0.565786,0.563938,0.576074
