Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfae,analysis/benchmarks/handlers/scoped/example1,3,2,0,604,142,1.1390728476821192,2.76056338028169,2.05,1.2727272727272727,0.137464,0.137843,0.136975
dmcfae,analysis/benchmarks/handlers/scoped/example2,3,2,timeout,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfae,analysis/benchmarks/handlers/scoped/example3,3,2,0,1709,912,1.0526623756582798,1.5263157894736843,1.194888178913738,1.1675603217158177,0.680019,0.678717,0.683369
dmcfae,analysis/benchmarks/handlers/scoped/example4,3,2,1,430,64,1.0,1.0,1.0,1.0,0.017484,0.019743,0.01829
dmcfae,analysis/benchmarks/handlers/scoped/example5,3,2,0,2176,2066,1.0381433823529411,1.92594385285576,1.950261780104712,1.3101952277657267,1.997203,1.987022,1.993562

dmcfa,analysis/benchmarks/handlers/scoped/example1,3,2,0,588,126,1.1275510204081634,2.5238095238095237,1.9090909090909092,1.2339449541284404,0.109565,0.105971,0.104468
dmcfa,analysis/benchmarks/handlers/scoped/example2,3,2,timeout,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfa,analysis/benchmarks/handlers/scoped/example3,3,2,0,1687,895,1.050978067575578,1.5094972067039105,1.1770491803278689,1.129644921552436,0.602212,0.5979,0.592468
dmcfa,analysis/benchmarks/handlers/scoped/example4,3,2,1,430,64,1.0,1.0,1.0,1.0,0.024532,0.025367,0.024291
dmcfa,analysis/benchmarks/handlers/scoped/example5,3,2,0,2127,2036,1.0380818053596614,1.9037328094302555,1.9086021505376345,1.231070496083551,1.584065,1.610836,1.596076
