Analysis,File/Example,D,M(K),Precise,NEval,SumEval,PrecEval,NApply,SumApply,PrecApply,NK,SumK,PrecK,NS,SumS,PrecS,Time1,Time2,Time3


dmcfa,analysis/benchmarks/handlers/scoped/example1,3,2,0,588,663,539,126,318,50,66,126,31,436,538,363,0.097866,0.099429,0.100522
dmcfa,analysis/benchmarks/handlers/scoped/example2,3,2,0,1657,1743,1598,1151,5451,581,468,2386,189,1162,1535,1020,12.095458,12.181824,12.071872
dmcfa,analysis/benchmarks/handlers/scoped/example3,3,2,0,1687,1773,1630,895,1351,664,305,359,258,1211,1368,1094,0.559761,0.55921,0.571423
dmcfa,analysis/benchmarks/handlers/scoped/example4,3,2,1,430,430,430,64,64,64,32,32,32,377,377,377,0.025469,0.024915,0.023252
dmcfa,analysis/benchmarks/handlers/scoped/example5,3,2,0,2127,2208,2061,2036,3876,1288,744,1420,486,1532,1886,1290,1.486162,1.504046,1.497259

dmcfae,analysis/benchmarks/handlers/scoped/example1,3,2,0,604,688,550,142,392,50,80,164,31,297,378,240,0.134193,0.136894,0.134576
dmcfae,analysis/benchmarks/handlers/scoped/example2,3,2,timeout,0,0,0,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfae,analysis/benchmarks/handlers/scoped/example3,3,2,0,1709,1799,1649,912,1392,669,309,370,255,746,871,656,0.649553,0.648662,0.649943
dmcfae,analysis/benchmarks/handlers/scoped/example4,3,2,1,430,430,430,64,64,64,32,32,32,243,243,243,0.018725,0.017703,0.017995
dmcfae,analysis/benchmarks/handlers/scoped/example5,3,2,0,2176,2259,2108,2138,4119,1383,671,1425,409,922,1208,735,1.844773,1.83555,1.834784
