Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfae,analysis/benchmarks/handlers/nim/example-check,3,2,0,1066,54,1.2195121951219512,1.462962962962963,1.0,1.2509293680297398,0.068136,0.068718,0.068488
dmcfae,analysis/benchmarks/handlers/nim/example-coin,3,2,1,450,47,1.011111111111111,1.148936170212766,1.0,1.0956521739130434,0.016357,0.017103,0.016498
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,3,2,0,710,74,1.2253521126760563,1.2837837837837838,1.0,1.6181818181818182,0.06668,0.037107,0.036043
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,3,2,0,749,29,1.1174899866488652,1.1379310344827587,1.0,1.0980392156862746,0.033989,0.034121,0.032417
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,3,2,1,243,14,1.0,1.0,1.0,1.0,0.007193,0.007148,0.00686
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,3,2,0,243,30,1.0205761316872428,1.2,1.0,1.153225806451613,0.006904,0.008059,0.007556
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,3,2,0,243,30,1.0205761316872428,1.2,1.0,1.153225806451613,0.00775,0.007,0.006937

dmcfa,analysis/benchmarks/handlers/nim/example-check,3,2,0,1064,54,1.218045112781955,1.462962962962963,1.0,1.1861635220125786,0.080413,0.116913,0.085398
dmcfa,analysis/benchmarks/handlers/nim/example-coin,3,2,1,450,47,1.011111111111111,1.148936170212766,1.0,1.0653409090909092,0.029683,0.025927,0.024445
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,3,2,0,704,74,1.2173295454545454,1.2837837837837838,1.0,1.4458715596330276,0.038709,0.037977,0.038952
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,3,2,0,749,29,1.1174899866488652,1.1379310344827587,1.0,1.0674536256323777,0.039929,0.038131,0.03888
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,3,2,1,243,14,1.0,1.0,1.0,1.0,0.011313,0.011476,0.012978
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,3,2,0,243,30,1.0205761316872428,1.2,1.0,1.1,0.010186,0.009784,0.010463
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,3,2,0,243,30,1.0205761316872428,1.2,1.0,1.1,0.009996,0.010737,0.010054
