Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfae,analysis/benchmarks/handlers/vec/main,0,1,1,230,32,1.0,1.0,1.0,1.0,0.005487,0.003968,0.003153
dmcfae,analysis/benchmarks/handlers/vec/main,0,2,1,230,32,1.0,1.0,1.0,1.0,0.004205,0.004656,0.004331
dmcfae,analysis/benchmarks/handlers/vec/main,0,3,1,230,32,1.0,1.0,1.0,1.0,0.005125,0.004458,0.00473
dmcfae,analysis/benchmarks/handlers/vec/main,0,4,1,230,32,1.0,1.0,1.0,1.0,0.00482,0.005169,0.004564
dmcfae,analysis/benchmarks/handlers/vec/main,1,1,1,230,33,1.0,1.0,1.0,1.0,0.004466,0.004759,0.004108
dmcfae,analysis/benchmarks/handlers/vec/main,1,2,1,230,33,1.0,1.0,1.0,1.0,0.004857,0.005508,0.005283
dmcfae,analysis/benchmarks/handlers/vec/main,1,3,1,230,33,1.0,1.0,1.0,1.0,0.006036,0.006092,0.005481
dmcfae,analysis/benchmarks/handlers/vec/main,1,4,1,230,33,1.0,1.0,1.0,1.0,0.006344,0.00584,0.005864
dmcfae,analysis/benchmarks/handlers/vec/main,2,1,1,230,33,1.0,1.0,1.0,1.0,0.004499,0.004575,0.00469
dmcfae,analysis/benchmarks/handlers/vec/main,2,2,1,230,33,1.0,1.0,1.0,1.0,0.005596,0.005713,0.005177
dmcfae,analysis/benchmarks/handlers/vec/main,2,3,1,230,33,1.0,1.0,1.0,1.0,0.005865,0.006607,0.00681
dmcfae,analysis/benchmarks/handlers/vec/main,2,4,1,230,33,1.0,1.0,1.0,1.0,0.006772,0.006537,0.006053
dmcfae,analysis/benchmarks/handlers/vec/main,3,1,1,230,33,1.0,1.0,1.0,1.0,0.004193,0.004679,0.004638
dmcfae,analysis/benchmarks/handlers/vec/main,3,2,1,230,33,1.0,1.0,1.0,1.0,0.005801,0.005815,0.00596
dmcfae,analysis/benchmarks/handlers/vec/main,3,3,1,230,33,1.0,1.0,1.0,1.0,0.010014,0.005836,0.005909
dmcfae,analysis/benchmarks/handlers/vec/main,3,4,1,230,33,1.0,1.0,1.0,1.0,0.005914,0.006821,0.006581
dmcfae,analysis/benchmarks/handlers/vec/main,4,1,1,230,33,1.0,1.0,1.0,1.0,0.004527,0.004548,0.004102
dmcfae,analysis/benchmarks/handlers/vec/main,4,2,1,230,33,1.0,1.0,1.0,1.0,0.004881,0.005784,0.005032
dmcfae,analysis/benchmarks/handlers/vec/main,4,3,1,230,33,1.0,1.0,1.0,1.0,0.006123,0.005993,0.005957
dmcfae,analysis/benchmarks/handlers/vec/main,4,4,1,230,33,1.0,1.0,1.0,1.0,0.006686,0.005721,0.006523
