Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfae,analysis/benchmarks/handlers/vec/main,-1,0,0,276,47,1.039855072463768,1.2127659574468086,1.0,1.3095238095238095,0.006832,0.005695,0.004974
dmcfae,analysis/benchmarks/handlers/vec/main,-1,1,1,230,33,1.0,1.0,1.0,1.0,0.003899,0.003962,0.003308
dmcfae,analysis/benchmarks/handlers/vec/main,-1,2,1,230,33,1.0,1.0,1.0,1.0,0.004712,0.004782,0.004043
dmcfae,analysis/benchmarks/handlers/vec/main,-1,3,1,230,33,1.0,1.0,1.0,1.0,0.005073,0.005072,0.004685
dmcfae,analysis/benchmarks/handlers/vec/main,-1,4,1,230,33,1.0,1.0,1.0,1.0,0.005562,0.005207,0.005183
dmcfae,analysis/benchmarks/handlers/vec/main,0,0,0,276,47,1.039855072463768,1.2127659574468086,1.0,1.3095238095238095,0.004615,0.005088,0.004561
dmcfae,analysis/benchmarks/handlers/vec/main,0,1,1,230,33,1.0,1.0,1.0,1.0,0.003981,0.004282,0.003696
dmcfae,analysis/benchmarks/handlers/vec/main,0,2,1,230,33,1.0,1.0,1.0,1.0,0.004457,0.007231,0.004833
dmcfae,analysis/benchmarks/handlers/vec/main,0,3,1,230,33,1.0,1.0,1.0,1.0,0.004644,0.004842,0.004524
dmcfae,analysis/benchmarks/handlers/vec/main,0,4,1,230,33,1.0,1.0,1.0,1.0,0.004898,0.004831,0.004633
dmcfae,analysis/benchmarks/handlers/vec/main,1,0,0,276,47,1.039855072463768,1.2127659574468086,1.0,1.2900763358778626,0.005685,0.005489,0.005881
dmcfae,analysis/benchmarks/handlers/vec/main,1,1,1,230,33,1.0,1.0,1.0,1.0,0.004322,0.004688,0.004437
dmcfae,analysis/benchmarks/handlers/vec/main,1,2,1,230,33,1.0,1.0,1.0,1.0,0.005195,0.005598,0.005883
dmcfae,analysis/benchmarks/handlers/vec/main,1,3,1,230,33,1.0,1.0,1.0,1.0,0.005978,0.006333,0.005396
dmcfae,analysis/benchmarks/handlers/vec/main,1,4,1,230,33,1.0,1.0,1.0,1.0,0.007036,0.006046,0.006034
dmcfae,analysis/benchmarks/handlers/vec/main,2,0,0,276,47,1.039855072463768,1.2127659574468086,1.0,1.2900763358778626,0.005854,0.005629,0.005838
dmcfae,analysis/benchmarks/handlers/vec/main,2,1,1,230,33,1.0,1.0,1.0,1.0,0.0048,0.005285,0.004261
dmcfae,analysis/benchmarks/handlers/vec/main,2,2,1,230,33,1.0,1.0,1.0,1.0,0.005411,0.005258,0.005314
dmcfae,analysis/benchmarks/handlers/vec/main,2,3,1,230,33,1.0,1.0,1.0,1.0,0.006262,0.005919,0.006136
dmcfae,analysis/benchmarks/handlers/vec/main,2,4,1,230,33,1.0,1.0,1.0,1.0,0.006037,0.006838,0.006212
dmcfae,analysis/benchmarks/handlers/vec/main,3,0,0,276,47,1.039855072463768,1.2127659574468086,1.0,1.2900763358778626,0.005775,0.006203,0.005762
dmcfae,analysis/benchmarks/handlers/vec/main,3,1,1,230,33,1.0,1.0,1.0,1.0,0.004573,0.005145,0.004405
dmcfae,analysis/benchmarks/handlers/vec/main,3,2,1,230,33,1.0,1.0,1.0,1.0,0.005499,0.005714,0.005349
dmcfae,analysis/benchmarks/handlers/vec/main,3,3,1,230,33,1.0,1.0,1.0,1.0,0.006183,0.006445,0.005966
dmcfae,analysis/benchmarks/handlers/vec/main,3,4,1,230,33,1.0,1.0,1.0,1.0,0.006308,0.006436,0.00627
dmcfae,analysis/benchmarks/handlers/vec/main,4,0,0,276,47,1.039855072463768,1.2127659574468086,1.0,1.2900763358778626,0.00623,0.005931,0.005245
dmcfae,analysis/benchmarks/handlers/vec/main,4,1,1,230,33,1.0,1.0,1.0,1.0,0.00465,0.004721,0.004619
dmcfae,analysis/benchmarks/handlers/vec/main,4,2,1,230,33,1.0,1.0,1.0,1.0,0.005582,0.005223,0.00521
dmcfae,analysis/benchmarks/handlers/vec/main,4,3,1,230,33,1.0,1.0,1.0,1.0,0.006355,0.006119,0.006282
dmcfae,analysis/benchmarks/handlers/vec/main,4,4,1,230,33,1.0,1.0,1.0,1.0,0.006322,0.006542,0.006128
