Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgMK,AvgK,AvgS,Time
dmcfae,analysis/benchmarks/handlers/vec/main,0,1,0,302,30,1.0662251655629138,2.066666666666667,1.2222222222222223,1.287037037037037,0.037011777
dmcfae,analysis/benchmarks/handlers/vec/main,0,2,0,343,30,1.096209912536443,2.2,1.2222222222222223,1.319672131147541,0.038319925
dmcfae,analysis/benchmarks/handlers/vec/main,0,3,0,384,30,1.1302083333333333,2.3333333333333335,1.2222222222222223,1.3455882352941178,0.052670874
dmcfae,analysis/benchmarks/handlers/vec/main,0,4,0,425,30,1.1670588235294117,2.466666666666667,1.2222222222222223,1.3666666666666667,0.063669951
dmcfae,analysis/benchmarks/handlers/vec/main,1,1,0,230,15,1.0,1.2666666666666666,1.1,1.0344827586206897,0.016939545
dmcfae,analysis/benchmarks/handlers/vec/main,1,2,0,230,15,1.0,1.2666666666666666,1.1,1.0344827586206897,0.018549167
dmcfae,analysis/benchmarks/handlers/vec/main,1,3,0,230,15,1.0,1.2666666666666666,1.1,1.0344827586206897,0.023023228
dmcfae,analysis/benchmarks/handlers/vec/main,1,4,0,230,15,1.0,1.2666666666666666,1.1,1.0344827586206897,0.02510973
dmcfae,analysis/benchmarks/handlers/vec/main,2,1,0,230,15,1.0,1.2666666666666666,1.1,1.0344827586206897,0.017271004
dmcfae,analysis/benchmarks/handlers/vec/main,2,2,0,230,15,1.0,1.2666666666666666,1.1,1.0344827586206897,0.027157878
dmcfae,analysis/benchmarks/handlers/vec/main,2,3,0,230,15,1.0,1.2666666666666666,1.1,1.0344827586206897,0.028976336
dmcfae,analysis/benchmarks/handlers/vec/main,2,4,0,230,15,1.0,1.2666666666666666,1.1,1.0344827586206897,0.036709932
dmcfae,analysis/benchmarks/handlers/vec/main,3,1,0,230,15,1.0,1.2666666666666666,1.1,1.0344827586206897,0.022743422
dmcfae,analysis/benchmarks/handlers/vec/main,3,2,0,230,15,1.0,1.2666666666666666,1.1,1.0344827586206897,0.026547241
dmcfae,analysis/benchmarks/handlers/vec/main,3,3,0,230,15,1.0,1.2666666666666666,1.1,1.0344827586206897,0.031167693
dmcfae,analysis/benchmarks/handlers/vec/main,3,4,0,230,15,1.0,1.2666666666666666,1.1,1.0344827586206897,0.024187409
dmcfae,analysis/benchmarks/handlers/vec/main,4,1,0,230,15,1.0,1.2666666666666666,1.1,1.0344827586206897,0.017135568
dmcfae,analysis/benchmarks/handlers/vec/main,4,2,0,230,15,1.0,1.2666666666666666,1.1,1.0344827586206897,0.021965112
dmcfae,analysis/benchmarks/handlers/vec/main,4,3,0,230,15,1.0,1.2666666666666666,1.1,1.0344827586206897,0.036013742
dmcfae,analysis/benchmarks/handlers/vec/main,4,4,0,230,15,1.0,1.2666666666666666,1.1,1.0344827586206897,0.016604195

