Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfae,analysis/benchmarks/handlers/vec/main,0,1,1,370,28,1.0,1.0,1.0,1.0,0.007642,0.004544,0.004602
dmcfae,analysis/benchmarks/handlers/vec/main,0,2,1,370,28,1.0,1.0,1.0,1.0,0.005505,0.00609,0.005404
dmcfae,analysis/benchmarks/handlers/vec/main,0,3,1,370,28,1.0,1.0,1.0,1.0,0.006322,0.006635,0.00622
dmcfae,analysis/benchmarks/handlers/vec/main,0,4,1,370,28,1.0,1.0,1.0,1.0,0.006696,0.006525,0.006311
dmcfae,analysis/benchmarks/handlers/vec/main,1,1,1,370,29,1.0,1.0,1.0,1.0,0.005534,0.005635,0.005716
dmcfae,analysis/benchmarks/handlers/vec/main,1,2,1,370,29,1.0,1.0,1.0,1.0,0.007329,0.007319,0.006717
dmcfae,analysis/benchmarks/handlers/vec/main,1,3,1,370,29,1.0,1.0,1.0,1.0,0.008432,0.007989,0.007866
dmcfae,analysis/benchmarks/handlers/vec/main,1,4,1,370,29,1.0,1.0,1.0,1.0,0.008026,0.008201,0.008656
dmcfae,analysis/benchmarks/handlers/vec/main,2,1,1,370,29,1.0,1.0,1.0,1.0,0.005695,0.006239,0.005338
dmcfae,analysis/benchmarks/handlers/vec/main,2,2,1,370,29,1.0,1.0,1.0,1.0,0.007161,0.006597,0.006477
dmcfae,analysis/benchmarks/handlers/vec/main,2,3,1,370,29,1.0,1.0,1.0,1.0,0.007767,0.009131,0.008177
dmcfae,analysis/benchmarks/handlers/vec/main,2,4,1,370,29,1.0,1.0,1.0,1.0,0.009102,0.011954,0.008557
dmcfae,analysis/benchmarks/handlers/vec/main,3,1,1,370,29,1.0,1.0,1.0,1.0,0.00544,0.005513,0.005325
dmcfae,analysis/benchmarks/handlers/vec/main,3,2,1,370,29,1.0,1.0,1.0,1.0,0.00709,0.007487,0.007004
dmcfae,analysis/benchmarks/handlers/vec/main,3,3,1,370,29,1.0,1.0,1.0,1.0,0.008276,0.008194,0.008174
dmcfae,analysis/benchmarks/handlers/vec/main,3,4,1,370,29,1.0,1.0,1.0,1.0,0.00845,0.008388,0.007754
dmcfae,analysis/benchmarks/handlers/vec/main,4,1,1,370,29,1.0,1.0,1.0,1.0,0.006061,0.006303,0.00531
dmcfae,analysis/benchmarks/handlers/vec/main,4,2,1,370,29,1.0,1.0,1.0,1.0,0.007088,0.006606,0.006415
dmcfae,analysis/benchmarks/handlers/vec/main,4,3,1,370,29,1.0,1.0,1.0,1.0,0.007847,0.008643,0.007795
dmcfae,analysis/benchmarks/handlers/vec/main,4,4,1,370,29,1.0,1.0,1.0,1.0,0.008362,0.008393,0.008184
