Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfae,analysis/benchmarks/handlers/vec/main,0,1,1,230,32,1.0,1.0,1.0,1.0,0.005727,0.005727,0.005727
dmcfae,analysis/benchmarks/handlers/vec/main,0,2,1,230,32,1.0,1.0,1.0,1.0,0.004392,0.004392,0.004392
dmcfae,analysis/benchmarks/handlers/vec/main,0,3,1,230,32,1.0,1.0,1.0,1.0,0.004697,0.004697,0.004697
dmcfae,analysis/benchmarks/handlers/vec/main,0,4,1,230,32,1.0,1.0,1.0,1.0,0.004364,0.004364,0.004364
dmcfae,analysis/benchmarks/handlers/vec/main,1,1,1,230,33,1.0,1.0,1.0,1.0,0.004072,0.004072,0.004072
dmcfae,analysis/benchmarks/handlers/vec/main,1,2,1,230,33,1.0,1.0,1.0,1.0,0.005515,0.005515,0.005515
dmcfae,analysis/benchmarks/handlers/vec/main,1,3,1,230,33,1.0,1.0,1.0,1.0,0.006665,0.006665,0.006665
dmcfae,analysis/benchmarks/handlers/vec/main,1,4,1,230,33,1.0,1.0,1.0,1.0,0.006183,0.006183,0.006183
dmcfae,analysis/benchmarks/handlers/vec/main,2,1,1,230,33,1.0,1.0,1.0,1.0,0.004761,0.004761,0.004761
dmcfae,analysis/benchmarks/handlers/vec/main,2,2,1,230,33,1.0,1.0,1.0,1.0,0.00611,0.00611,0.00611
dmcfae,analysis/benchmarks/handlers/vec/main,2,3,1,230,33,1.0,1.0,1.0,1.0,0.006338,0.006338,0.006338
dmcfae,analysis/benchmarks/handlers/vec/main,2,4,1,230,33,1.0,1.0,1.0,1.0,0.006756,0.006756,0.006756
dmcfae,analysis/benchmarks/handlers/vec/main,3,1,1,230,33,1.0,1.0,1.0,1.0,0.006805,0.006805,0.006805
dmcfae,analysis/benchmarks/handlers/vec/main,3,2,1,230,33,1.0,1.0,1.0,1.0,0.007997,0.007997,0.007997
dmcfae,analysis/benchmarks/handlers/vec/main,3,3,1,230,33,1.0,1.0,1.0,1.0,0.009074,0.009074,0.009074
dmcfae,analysis/benchmarks/handlers/vec/main,3,4,1,230,33,1.0,1.0,1.0,1.0,0.010562,0.010562,0.010562
dmcfae,analysis/benchmarks/handlers/vec/main,4,1,1,230,33,1.0,1.0,1.0,1.0,0.00494,0.00494,0.00494
dmcfae,analysis/benchmarks/handlers/vec/main,4,2,1,230,33,1.0,1.0,1.0,1.0,0.005985,0.005985,0.005985
dmcfae,analysis/benchmarks/handlers/vec/main,4,3,1,230,33,1.0,1.0,1.0,1.0,0.006892,0.006892,0.006892
dmcfae,analysis/benchmarks/handlers/vec/main,4,4,1,230,33,1.0,1.0,1.0,1.0,0.007737,0.007737,0.007737
