Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfae,analysis/benchmarks/handlers/vec/main,0,1,1,370,32,1.0,1.0,1.0,1.0,0.006739,0.006739,0.006739
dmcfae,analysis/benchmarks/handlers/vec/main,0,2,1,370,32,1.0,1.0,1.0,1.0,0.006171,0.006171,0.006171
dmcfae,analysis/benchmarks/handlers/vec/main,0,3,1,370,32,1.0,1.0,1.0,1.0,0.007087,0.007087,0.007087
dmcfae,analysis/benchmarks/handlers/vec/main,0,4,1,370,32,1.0,1.0,1.0,1.0,0.007256,0.007256,0.007256
dmcfae,analysis/benchmarks/handlers/vec/main,1,1,1,370,32,1.0,1.0,1.0,1.0,0.006794,0.006794,0.006794
dmcfae,analysis/benchmarks/handlers/vec/main,1,2,1,371,33,1.0,1.0,1.0,1.0,0.008781,0.008781,0.008781
dmcfae,analysis/benchmarks/handlers/vec/main,1,3,1,371,33,1.0,1.0,1.0,1.0,0.010349,0.010349,0.010349
dmcfae,analysis/benchmarks/handlers/vec/main,1,4,1,371,34,1.0,1.0,1.0,1.0,0.01081,0.01081,0.01081
dmcfae,analysis/benchmarks/handlers/vec/main,2,1,1,370,32,1.0,1.0,1.0,1.0,0.007278,0.007278,0.007278
dmcfae,analysis/benchmarks/handlers/vec/main,2,2,1,371,33,1.0,1.0,1.0,1.0,0.009235,0.009235,0.009235
dmcfae,analysis/benchmarks/handlers/vec/main,2,3,1,371,33,1.0,1.0,1.0,1.0,0.011428,0.011428,0.011428
dmcfae,analysis/benchmarks/handlers/vec/main,2,4,1,371,34,1.0,1.0,1.0,1.0,0.011815,0.011815,0.011815
dmcfae,analysis/benchmarks/handlers/vec/main,3,1,1,370,32,1.0,1.0,1.0,1.0,0.007232,0.007232,0.007232
dmcfae,analysis/benchmarks/handlers/vec/main,3,2,1,371,33,1.0,1.0,1.0,1.0,0.009083,0.009083,0.009083
dmcfae,analysis/benchmarks/handlers/vec/main,3,3,1,371,33,1.0,1.0,1.0,1.0,0.010852,0.010852,0.010852
dmcfae,analysis/benchmarks/handlers/vec/main,3,4,1,371,34,1.0,1.0,1.0,1.0,0.011648,0.011648,0.011648
dmcfae,analysis/benchmarks/handlers/vec/main,4,1,1,370,32,1.0,1.0,1.0,1.0,0.007836,0.007836,0.007836
dmcfae,analysis/benchmarks/handlers/vec/main,4,2,1,371,33,1.0,1.0,1.0,1.0,0.009158,0.009158,0.009158
dmcfae,analysis/benchmarks/handlers/vec/main,4,3,1,371,33,1.0,1.0,1.0,1.0,0.011381,0.011381,0.011381
dmcfae,analysis/benchmarks/handlers/vec/main,4,4,1,371,34,1.0,1.0,1.0,1.0,0.0116,0.0116,0.0116
