Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfae,analysis/benchmarks/handlers/vec/main,-1,0,1,230,33,1.0,1.0,1.0,1.0,0.00561,0.004178,0.00303
dmcfae,analysis/benchmarks/handlers/vec/main,-1,1,1,230,33,1.0,1.0,1.0,1.0,0.003787,0.005702,0.004734
dmcfae,analysis/benchmarks/handlers/vec/main,-1,2,1,230,33,1.0,1.0,1.0,1.0,0.005245,0.005556,0.004946
dmcfae,analysis/benchmarks/handlers/vec/main,-1,3,1,230,33,1.0,1.0,1.0,1.0,0.005329,0.005429,0.006697
dmcfae,analysis/benchmarks/handlers/vec/main,-1,4,1,230,33,1.0,1.0,1.0,1.0,0.006416,0.00821,0.006032
dmcfae,analysis/benchmarks/handlers/vec/main,0,0,1,230,33,1.0,1.0,1.0,1.0,0.003799,0.004084,0.0039
dmcfae,analysis/benchmarks/handlers/vec/main,0,1,1,230,33,1.0,1.0,1.0,1.0,0.003838,0.004807,0.003804
dmcfae,analysis/benchmarks/handlers/vec/main,0,2,1,230,33,1.0,1.0,1.0,1.0,0.004481,0.006659,0.006421
dmcfae,analysis/benchmarks/handlers/vec/main,0,3,1,230,33,1.0,1.0,1.0,1.0,0.004709,0.005366,0.004784
dmcfae,analysis/benchmarks/handlers/vec/main,0,4,1,230,33,1.0,1.0,1.0,1.0,0.004833,0.005345,0.004729
dmcfae,analysis/benchmarks/handlers/vec/main,1,0,1,230,33,1.0,1.0,1.0,1.0,0.003815,0.00419,0.003821
dmcfae,analysis/benchmarks/handlers/vec/main,1,1,1,230,33,1.0,1.0,1.0,1.0,0.004905,0.004974,0.004682
dmcfae,analysis/benchmarks/handlers/vec/main,1,2,1,230,33,1.0,1.0,1.0,1.0,0.005911,0.005942,0.005631
dmcfae,analysis/benchmarks/handlers/vec/main,1,3,1,230,33,1.0,1.0,1.0,1.0,0.006233,0.006601,0.00702
dmcfae,analysis/benchmarks/handlers/vec/main,1,4,1,230,33,1.0,1.0,1.0,1.0,0.006703,0.006549,0.005863
dmcfae,analysis/benchmarks/handlers/vec/main,2,0,1,230,33,1.0,1.0,1.0,1.0,0.004551,0.004633,0.003928
dmcfae,analysis/benchmarks/handlers/vec/main,2,1,1,230,33,1.0,1.0,1.0,1.0,0.005153,0.005243,0.004864
dmcfae,analysis/benchmarks/handlers/vec/main,2,2,1,230,33,1.0,1.0,1.0,1.0,0.005959,0.005826,0.006275
dmcfae,analysis/benchmarks/handlers/vec/main,2,3,1,230,33,1.0,1.0,1.0,1.0,0.006849,0.00702,0.006184
dmcfae,analysis/benchmarks/handlers/vec/main,2,4,1,230,33,1.0,1.0,1.0,1.0,0.006605,0.007255,0.006306
dmcfae,analysis/benchmarks/handlers/vec/main,3,0,1,230,33,1.0,1.0,1.0,1.0,0.004271,0.004268,0.003806
dmcfae,analysis/benchmarks/handlers/vec/main,3,1,1,230,33,1.0,1.0,1.0,1.0,0.005224,0.004584,0.004581
dmcfae,analysis/benchmarks/handlers/vec/main,3,2,1,230,33,1.0,1.0,1.0,1.0,0.006394,0.005659,0.005625
dmcfae,analysis/benchmarks/handlers/vec/main,3,3,1,230,33,1.0,1.0,1.0,1.0,0.00656,0.006677,0.006461
dmcfae,analysis/benchmarks/handlers/vec/main,3,4,1,230,33,1.0,1.0,1.0,1.0,0.006476,0.006839,0.006714
dmcfae,analysis/benchmarks/handlers/vec/main,4,0,1,230,33,1.0,1.0,1.0,1.0,0.003963,0.00438,0.004256
dmcfae,analysis/benchmarks/handlers/vec/main,4,1,1,230,33,1.0,1.0,1.0,1.0,0.00491,0.004942,0.004747
dmcfae,analysis/benchmarks/handlers/vec/main,4,2,1,230,33,1.0,1.0,1.0,1.0,0.006133,0.005997,0.006234
dmcfae,analysis/benchmarks/handlers/vec/main,4,3,1,230,33,1.0,1.0,1.0,1.0,0.00648,0.006624,0.0064
dmcfae,analysis/benchmarks/handlers/vec/main,4,4,1,230,33,1.0,1.0,1.0,1.0,0.006908,0.007224,0.006945
