Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfae,analysis/benchmarks/handlers/vec/main,0,1,1,230,32,1.0,1.0,1.0,1.0,0.005606,0.004038,0.003311
dmcfae,analysis/benchmarks/handlers/vec/main,0,2,1,230,32,1.0,1.0,1.0,1.0,0.004459,0.004545,0.004443
dmcfae,analysis/benchmarks/handlers/vec/main,0,3,1,230,32,1.0,1.0,1.0,1.0,0.005218,0.004582,0.004656
dmcfae,analysis/benchmarks/handlers/vec/main,0,4,1,230,32,1.0,1.0,1.0,1.0,0.004496,0.005194,0.00466
dmcfae,analysis/benchmarks/handlers/vec/main,1,1,1,230,33,1.0,1.0,1.0,1.0,0.004584,0.004627,0.004223
dmcfae,analysis/benchmarks/handlers/vec/main,1,2,1,230,33,1.0,1.0,1.0,1.0,0.005043,0.005618,0.005418
dmcfae,analysis/benchmarks/handlers/vec/main,1,3,1,230,33,1.0,1.0,1.0,1.0,0.00613,0.00616,0.005765
dmcfae,analysis/benchmarks/handlers/vec/main,1,4,1,230,33,1.0,1.0,1.0,1.0,0.006141,0.005945,0.006527
dmcfae,analysis/benchmarks/handlers/vec/main,2,1,1,230,33,1.0,1.0,1.0,1.0,0.005025,0.004591,0.00457
dmcfae,analysis/benchmarks/handlers/vec/main,2,2,1,230,33,1.0,1.0,1.0,1.0,0.005604,0.005803,0.005054
dmcfae,analysis/benchmarks/handlers/vec/main,2,3,1,230,33,1.0,1.0,1.0,1.0,0.005567,0.006274,0.006104
dmcfae,analysis/benchmarks/handlers/vec/main,2,4,1,230,33,1.0,1.0,1.0,1.0,0.006024,0.006389,0.005983
dmcfae,analysis/benchmarks/handlers/vec/main,3,1,1,230,33,1.0,1.0,1.0,1.0,0.004706,0.004275,0.004428
dmcfae,analysis/benchmarks/handlers/vec/main,3,2,1,230,33,1.0,1.0,1.0,1.0,0.005503,0.009062,0.005856
dmcfae,analysis/benchmarks/handlers/vec/main,3,3,1,230,33,1.0,1.0,1.0,1.0,0.006436,0.006663,0.005786
dmcfae,analysis/benchmarks/handlers/vec/main,3,4,1,230,33,1.0,1.0,1.0,1.0,0.006426,0.006153,0.006533
dmcfae,analysis/benchmarks/handlers/vec/main,4,1,1,230,33,1.0,1.0,1.0,1.0,0.004417,0.004544,0.004206
dmcfae,analysis/benchmarks/handlers/vec/main,4,2,1,230,33,1.0,1.0,1.0,1.0,0.005897,0.005261,0.005167
dmcfae,analysis/benchmarks/handlers/vec/main,4,3,1,230,33,1.0,1.0,1.0,1.0,0.005905,0.006538,0.006173
dmcfae,analysis/benchmarks/handlers/vec/main,4,4,1,230,33,1.0,1.0,1.0,1.0,0.006392,0.00646,0.005763
