Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfae,analysis/benchmarks/handlers/vec/main,0,0,1,229,33,1.0,1.0,1.0,1.0,0.009128,0.00505,0.003823
dmcfae,analysis/benchmarks/handlers/vec/main,0,1,1,229,33,1.0,1.0,1.0,1.0,0.007393,0.005892,0.004511
dmcfae,analysis/benchmarks/handlers/vec/main,0,2,1,229,33,1.0,1.0,1.0,1.0,0.006318,0.006415,0.006241
dmcfae,analysis/benchmarks/handlers/vec/main,0,3,1,229,33,1.0,1.0,1.0,1.0,0.006982,0.005953,0.006859
dmcfae,analysis/benchmarks/handlers/vec/main,0,4,1,229,33,1.0,1.0,1.0,1.0,0.006076,0.00672,0.00556
dmcfae,analysis/benchmarks/handlers/vec/main,1,0,1,229,33,1.0,1.0,1.0,1.0,0.004644,0.005204,0.004198
dmcfae,analysis/benchmarks/handlers/vec/main,1,1,1,229,33,1.0,1.0,1.0,1.0,0.004951,0.005569,0.004656
dmcfae,analysis/benchmarks/handlers/vec/main,1,2,1,229,33,1.0,1.0,1.0,1.0,0.006099,0.006297,0.007848
dmcfae,analysis/benchmarks/handlers/vec/main,1,3,1,229,33,1.0,1.0,1.0,1.0,0.008029,0.008233,0.009446
dmcfae,analysis/benchmarks/handlers/vec/main,1,4,1,229,33,1.0,1.0,1.0,1.0,0.012421,0.016851,0.006805
dmcfae,analysis/benchmarks/handlers/vec/main,2,0,1,229,33,1.0,1.0,1.0,1.0,0.003726,0.004841,0.004064
dmcfae,analysis/benchmarks/handlers/vec/main,2,1,1,229,33,1.0,1.0,1.0,1.0,0.004971,0.005236,0.004733
dmcfae,analysis/benchmarks/handlers/vec/main,2,2,1,229,33,1.0,1.0,1.0,1.0,0.006599,0.005934,0.005357
dmcfae,analysis/benchmarks/handlers/vec/main,2,3,1,229,33,1.0,1.0,1.0,1.0,0.006354,0.006267,0.00611
dmcfae,analysis/benchmarks/handlers/vec/main,2,4,1,229,33,1.0,1.0,1.0,1.0,0.006631,0.006509,0.006738
dmcfae,analysis/benchmarks/handlers/vec/main,3,0,1,229,33,1.0,1.0,1.0,1.0,0.00436,0.003778,0.003875
dmcfae,analysis/benchmarks/handlers/vec/main,3,1,1,229,33,1.0,1.0,1.0,1.0,0.004374,0.005267,0.004993
dmcfae,analysis/benchmarks/handlers/vec/main,3,2,1,229,33,1.0,1.0,1.0,1.0,0.005708,0.006813,0.005701
dmcfae,analysis/benchmarks/handlers/vec/main,3,3,1,229,33,1.0,1.0,1.0,1.0,0.005594,0.006988,0.00655
dmcfae,analysis/benchmarks/handlers/vec/main,3,4,1,229,33,1.0,1.0,1.0,1.0,0.006733,0.006411,0.006725
dmcfae,analysis/benchmarks/handlers/vec/main,4,0,1,229,33,1.0,1.0,1.0,1.0,0.004316,0.004367,0.00394
dmcfae,analysis/benchmarks/handlers/vec/main,4,1,1,229,33,1.0,1.0,1.0,1.0,0.004957,0.005463,0.004763
dmcfae,analysis/benchmarks/handlers/vec/main,4,2,1,229,33,1.0,1.0,1.0,1.0,0.005781,0.005976,0.005944
dmcfae,analysis/benchmarks/handlers/vec/main,4,3,1,229,33,1.0,1.0,1.0,1.0,0.006351,0.006471,0.006487
dmcfae,analysis/benchmarks/handlers/vec/main,4,4,1,229,33,1.0,1.0,1.0,1.0,0.006511,0.006824,0.006708
