Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/handlers/vec/main,-1,0,1,230,33,1.0,1.0,1.0,1.0,0.008157,0.005159,0.005711
dmcfa,analysis/benchmarks/handlers/vec/main,-1,1,1,230,33,1.0,1.0,1.0,1.0,0.00666,0.00711,0.007222
dmcfa,analysis/benchmarks/handlers/vec/main,-1,2,1,230,33,1.0,1.0,1.0,1.0,0.007779,0.006262,0.00907
dmcfa,analysis/benchmarks/handlers/vec/main,-1,3,1,230,33,1.0,1.0,1.0,1.0,0.01217,0.006552,0.005317
dmcfa,analysis/benchmarks/handlers/vec/main,-1,4,1,230,33,1.0,1.0,1.0,1.0,0.006089,0.006759,0.006207
dmcfa,analysis/benchmarks/handlers/vec/main,0,0,1,230,33,1.0,1.0,1.0,1.0,0.003463,0.004169,0.003457
dmcfa,analysis/benchmarks/handlers/vec/main,0,1,1,230,33,1.0,1.0,1.0,1.0,0.004422,0.004348,0.004301
dmcfa,analysis/benchmarks/handlers/vec/main,0,2,1,230,33,1.0,1.0,1.0,1.0,0.005013,0.00527,0.00473
dmcfa,analysis/benchmarks/handlers/vec/main,0,3,1,230,33,1.0,1.0,1.0,1.0,0.005247,0.005439,0.005054
dmcfa,analysis/benchmarks/handlers/vec/main,0,4,1,230,33,1.0,1.0,1.0,1.0,0.005292,0.005466,0.004922
dmcfa,analysis/benchmarks/handlers/vec/main,1,0,1,230,33,1.0,1.0,1.0,1.0,0.004241,0.004565,0.003887
dmcfa,analysis/benchmarks/handlers/vec/main,1,1,1,230,33,1.0,1.0,1.0,1.0,0.004975,0.005586,0.005148
dmcfa,analysis/benchmarks/handlers/vec/main,1,2,1,230,33,1.0,1.0,1.0,1.0,0.0064,0.005744,0.005599
dmcfa,analysis/benchmarks/handlers/vec/main,1,3,1,230,33,1.0,1.0,1.0,1.0,0.010205,0.006939,0.006919
dmcfa,analysis/benchmarks/handlers/vec/main,1,4,1,230,33,1.0,1.0,1.0,1.0,0.007184,0.007182,0.006889
dmcfa,analysis/benchmarks/handlers/vec/main,2,0,1,230,33,1.0,1.0,1.0,1.0,0.004632,0.004641,0.004445
dmcfa,analysis/benchmarks/handlers/vec/main,2,1,1,230,33,1.0,1.0,1.0,1.0,0.005388,0.005561,0.005211
dmcfa,analysis/benchmarks/handlers/vec/main,2,2,1,230,33,1.0,1.0,1.0,1.0,0.006282,0.007032,0.006375
dmcfa,analysis/benchmarks/handlers/vec/main,2,3,1,230,33,1.0,1.0,1.0,1.0,0.007351,0.007587,0.007006
dmcfa,analysis/benchmarks/handlers/vec/main,2,4,1,230,33,1.0,1.0,1.0,1.0,0.007222,0.007538,0.007483
dmcfa,analysis/benchmarks/handlers/vec/main,3,0,1,230,33,1.0,1.0,1.0,1.0,0.004114,0.004953,0.004312
dmcfa,analysis/benchmarks/handlers/vec/main,3,1,1,230,33,1.0,1.0,1.0,1.0,0.005695,0.005166,0.00532
dmcfa,analysis/benchmarks/handlers/vec/main,3,2,1,230,33,1.0,1.0,1.0,1.0,0.006612,0.006767,0.00581
dmcfa,analysis/benchmarks/handlers/vec/main,3,3,1,230,33,1.0,1.0,1.0,1.0,0.007147,0.00769,0.006908
dmcfa,analysis/benchmarks/handlers/vec/main,3,4,1,230,33,1.0,1.0,1.0,1.0,0.007478,0.007488,0.007671
dmcfa,analysis/benchmarks/handlers/vec/main,4,0,1,230,33,1.0,1.0,1.0,1.0,0.004522,0.004732,0.004373
dmcfa,analysis/benchmarks/handlers/vec/main,4,1,1,230,33,1.0,1.0,1.0,1.0,0.005503,0.005748,0.005527
dmcfa,analysis/benchmarks/handlers/vec/main,4,2,1,230,33,1.0,1.0,1.0,1.0,0.006567,0.00688,0.006497
dmcfa,analysis/benchmarks/handlers/vec/main,4,3,1,230,33,1.0,1.0,1.0,1.0,0.007274,0.007715,0.006968
dmcfa,analysis/benchmarks/handlers/vec/main,4,4,1,230,33,1.0,1.0,1.0,1.0,0.007748,0.007868,0.00759
