Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgMK,AvgK,AvgS,Time
dmcfa,analysis/benchmarks/handlers/vec/main,0,1,0,302,30,1.0662251655629138,2.066666666666667,1.2222222222222223,1.256198347107438,0.030937206
dmcfa,analysis/benchmarks/handlers/vec/main,0,2,0,343,30,1.096209912536443,2.2,1.2222222222222223,1.286764705882353,0.034177224
dmcfa,analysis/benchmarks/handlers/vec/main,0,3,0,384,30,1.1302083333333333,2.3333333333333335,1.2222222222222223,1.3112582781456954,0.030769606
dmcfa,analysis/benchmarks/handlers/vec/main,0,4,0,425,30,1.1670588235294117,2.466666666666667,1.2222222222222223,1.3313253012048192,0.038249799
dmcfa,analysis/benchmarks/handlers/vec/main,1,1,0,230,15,1.0,1.2666666666666666,1.1,1.0294117647058822,0.015651517
dmcfa,analysis/benchmarks/handlers/vec/main,1,2,0,230,15,1.0,1.2666666666666666,1.1,1.0294117647058822,0.013728744
dmcfa,analysis/benchmarks/handlers/vec/main,1,3,0,230,15,1.0,1.2666666666666666,1.1,1.0294117647058822,0.021918053
dmcfa,analysis/benchmarks/handlers/vec/main,1,4,0,230,15,1.0,1.2666666666666666,1.1,1.0294117647058822,0.016719744
dmcfa,analysis/benchmarks/handlers/vec/main,2,1,0,230,15,1.0,1.2666666666666666,1.1,1.0294117647058822,0.014853838
dmcfa,analysis/benchmarks/handlers/vec/main,2,2,0,230,15,1.0,1.2666666666666666,1.1,1.0294117647058822,0.018034476
dmcfa,analysis/benchmarks/handlers/vec/main,2,3,0,230,15,1.0,1.2666666666666666,1.1,1.0294117647058822,0.032695102
dmcfa,analysis/benchmarks/handlers/vec/main,2,4,0,230,15,1.0,1.2666666666666666,1.1,1.0294117647058822,0.028237609
dmcfa,analysis/benchmarks/handlers/vec/main,3,1,0,230,15,1.0,1.2666666666666666,1.1,1.0294117647058822,0.017405769
dmcfa,analysis/benchmarks/handlers/vec/main,3,2,0,230,15,1.0,1.2666666666666666,1.1,1.0294117647058822,0.01508098
dmcfa,analysis/benchmarks/handlers/vec/main,3,3,0,230,15,1.0,1.2666666666666666,1.1,1.0294117647058822,0.015556991
dmcfa,analysis/benchmarks/handlers/vec/main,3,4,0,230,15,1.0,1.2666666666666666,1.1,1.0294117647058822,0.022556452
dmcfa,analysis/benchmarks/handlers/vec/main,4,1,0,230,15,1.0,1.2666666666666666,1.1,1.0294117647058822,0.02244119
dmcfa,analysis/benchmarks/handlers/vec/main,4,2,0,230,15,1.0,1.2666666666666666,1.1,1.0294117647058822,0.020321004
dmcfa,analysis/benchmarks/handlers/vec/main,4,3,0,230,15,1.0,1.2666666666666666,1.1,1.0294117647058822,0.024445479
dmcfa,analysis/benchmarks/handlers/vec/main,4,4,0,230,15,1.0,1.2666666666666666,1.1,1.0294117647058822,0.027083908

