Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/handlers/vec/main,-1,0,1,230,33,1.0,1.0,1.0,1.0,0.006589,0.004971,0.004209
dmcfa,analysis/benchmarks/handlers/vec/main,-1,1,1,230,33,1.0,1.0,1.0,1.0,0.005533,0.005461,0.005444
dmcfa,analysis/benchmarks/handlers/vec/main,-1,2,1,230,33,1.0,1.0,1.0,1.0,0.00623,0.006571,0.006057
dmcfa,analysis/benchmarks/handlers/vec/main,-1,3,1,230,33,1.0,1.0,1.0,1.0,0.007223,0.007331,0.007135
dmcfa,analysis/benchmarks/handlers/vec/main,-1,4,1,230,33,1.0,1.0,1.0,1.0,0.008315,0.008679,0.008986
dmcfa,analysis/benchmarks/handlers/vec/main,0,0,1,230,33,1.0,1.0,1.0,1.0,0.004272,0.005726,0.006561
dmcfa,analysis/benchmarks/handlers/vec/main,0,1,1,230,33,1.0,1.0,1.0,1.0,0.005725,0.005465,0.005044
dmcfa,analysis/benchmarks/handlers/vec/main,0,2,1,230,33,1.0,1.0,1.0,1.0,0.005801,0.005924,0.006076
dmcfa,analysis/benchmarks/handlers/vec/main,0,3,1,230,33,1.0,1.0,1.0,1.0,0.006581,0.006782,0.006364
dmcfa,analysis/benchmarks/handlers/vec/main,0,4,1,230,33,1.0,1.0,1.0,1.0,0.006783,0.006859,0.00702
dmcfa,analysis/benchmarks/handlers/vec/main,1,0,1,230,33,1.0,1.0,1.0,1.0,0.005369,0.005362,0.004969
dmcfa,analysis/benchmarks/handlers/vec/main,1,1,1,230,33,1.0,1.0,1.0,1.0,0.006666,0.007476,0.006556
dmcfa,analysis/benchmarks/handlers/vec/main,1,2,1,230,33,1.0,1.0,1.0,1.0,0.007901,0.008091,0.007533
dmcfa,analysis/benchmarks/handlers/vec/main,1,3,1,230,33,1.0,1.0,1.0,1.0,0.008418,0.00925,0.008722
dmcfa,analysis/benchmarks/handlers/vec/main,1,4,1,230,33,1.0,1.0,1.0,1.0,0.009479,0.009511,0.009248
dmcfa,analysis/benchmarks/handlers/vec/main,2,0,1,230,33,1.0,1.0,1.0,1.0,0.005632,0.005962,0.005321
dmcfa,analysis/benchmarks/handlers/vec/main,2,1,1,230,33,1.0,1.0,1.0,1.0,0.007122,0.007379,0.006968
dmcfa,analysis/benchmarks/handlers/vec/main,2,2,1,230,33,1.0,1.0,1.0,1.0,0.008645,0.008431,0.00853
dmcfa,analysis/benchmarks/handlers/vec/main,2,3,1,230,33,1.0,1.0,1.0,1.0,0.009456,0.00961,0.00921
dmcfa,analysis/benchmarks/handlers/vec/main,2,4,1,230,33,1.0,1.0,1.0,1.0,0.009868,0.009918,0.009937
dmcfa,analysis/benchmarks/handlers/vec/main,3,0,1,230,33,1.0,1.0,1.0,1.0,0.005455,0.005623,0.0053
dmcfa,analysis/benchmarks/handlers/vec/main,3,1,1,230,33,1.0,1.0,1.0,1.0,0.006874,0.006992,0.007086
dmcfa,analysis/benchmarks/handlers/vec/main,3,2,1,230,33,1.0,1.0,1.0,1.0,0.008429,0.008938,0.008419
dmcfa,analysis/benchmarks/handlers/vec/main,3,3,1,230,33,1.0,1.0,1.0,1.0,0.010023,0.009132,0.0091
dmcfa,analysis/benchmarks/handlers/vec/main,3,4,1,230,33,1.0,1.0,1.0,1.0,0.010066,0.010019,0.009854
dmcfa,analysis/benchmarks/handlers/vec/main,4,0,1,230,33,1.0,1.0,1.0,1.0,0.005411,0.005483,0.005162
dmcfa,analysis/benchmarks/handlers/vec/main,4,1,1,230,33,1.0,1.0,1.0,1.0,0.007321,0.007162,0.006734
dmcfa,analysis/benchmarks/handlers/vec/main,4,2,1,230,33,1.0,1.0,1.0,1.0,0.0083,0.009414,0.011474
dmcfa,analysis/benchmarks/handlers/vec/main,4,3,1,230,33,1.0,1.0,1.0,1.0,0.009551,0.00969,0.009088
dmcfa,analysis/benchmarks/handlers/vec/main,4,4,1,230,33,1.0,1.0,1.0,1.0,0.010224,0.010472,0.009696
