Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/handlers/vec/main,0,1,1,370,28,1.0,1.0,1.0,1.0,0.006054,0.004423,0.003588
dmcfa,analysis/benchmarks/handlers/vec/main,0,2,1,370,28,1.0,1.0,1.0,1.0,0.004736,0.004919,0.004882
dmcfa,analysis/benchmarks/handlers/vec/main,0,3,1,370,28,1.0,1.0,1.0,1.0,0.005635,0.005502,0.004922
dmcfa,analysis/benchmarks/handlers/vec/main,0,4,1,370,28,1.0,1.0,1.0,1.0,0.005204,0.005505,0.005278
dmcfa,analysis/benchmarks/handlers/vec/main,1,1,1,370,29,1.0,1.0,1.0,1.0,0.005052,0.005147,0.004587
dmcfa,analysis/benchmarks/handlers/vec/main,1,2,1,370,29,1.0,1.0,1.0,1.0,0.00587,0.006316,0.006338
dmcfa,analysis/benchmarks/handlers/vec/main,1,3,1,370,29,1.0,1.0,1.0,1.0,0.007085,0.007315,0.006631
dmcfa,analysis/benchmarks/handlers/vec/main,1,4,1,370,29,1.0,1.0,1.0,1.0,0.007452,0.007068,0.006712
dmcfa,analysis/benchmarks/handlers/vec/main,2,1,1,370,29,1.0,1.0,1.0,1.0,0.005088,0.005448,0.005298
dmcfa,analysis/benchmarks/handlers/vec/main,2,2,1,370,29,1.0,1.0,1.0,1.0,0.00657,0.006687,0.006202
dmcfa,analysis/benchmarks/handlers/vec/main,2,3,1,370,29,1.0,1.0,1.0,1.0,0.007104,0.007759,0.006888
dmcfa,analysis/benchmarks/handlers/vec/main,2,4,1,370,29,1.0,1.0,1.0,1.0,0.007617,0.007671,0.007827
dmcfa,analysis/benchmarks/handlers/vec/main,3,1,1,370,29,1.0,1.0,1.0,1.0,0.006282,0.007848,0.004578
dmcfa,analysis/benchmarks/handlers/vec/main,3,2,1,370,29,1.0,1.0,1.0,1.0,0.006946,0.006205,0.00654
dmcfa,analysis/benchmarks/handlers/vec/main,3,3,1,370,29,1.0,1.0,1.0,1.0,0.007001,0.008003,0.006572
dmcfa,analysis/benchmarks/handlers/vec/main,3,4,1,370,29,1.0,1.0,1.0,1.0,0.007874,0.00711,0.007142
dmcfa,analysis/benchmarks/handlers/vec/main,4,1,1,370,29,1.0,1.0,1.0,1.0,0.005044,0.005271,0.005311
dmcfa,analysis/benchmarks/handlers/vec/main,4,2,1,370,29,1.0,1.0,1.0,1.0,0.006773,0.006003,0.006438
dmcfa,analysis/benchmarks/handlers/vec/main,4,3,1,370,29,1.0,1.0,1.0,1.0,0.006864,0.006947,0.006798
dmcfa,analysis/benchmarks/handlers/vec/main,4,4,1,370,29,1.0,1.0,1.0,1.0,0.007482,0.006974,0.00711
