Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/handlers/vec/main,0,0,1,229,33,1.0,1.0,1.0,1.0,0.006253,0.00455,0.004089
dmcfa,analysis/benchmarks/handlers/vec/main,0,1,1,229,33,1.0,1.0,1.0,1.0,0.005174,0.004804,0.005096
dmcfa,analysis/benchmarks/handlers/vec/main,0,2,1,229,33,1.0,1.0,1.0,1.0,0.005843,0.006797,0.006102
dmcfa,analysis/benchmarks/handlers/vec/main,0,3,1,229,33,1.0,1.0,1.0,1.0,0.006406,0.006901,0.006276
dmcfa,analysis/benchmarks/handlers/vec/main,0,4,1,229,33,1.0,1.0,1.0,1.0,0.006149,0.006861,0.006457
dmcfa,analysis/benchmarks/handlers/vec/main,1,0,1,229,33,1.0,1.0,1.0,1.0,0.005425,0.005436,0.005205
dmcfa,analysis/benchmarks/handlers/vec/main,1,1,1,229,33,1.0,1.0,1.0,1.0,0.006751,0.006826,0.006266
dmcfa,analysis/benchmarks/handlers/vec/main,1,2,1,229,33,1.0,1.0,1.0,1.0,0.007496,0.007896,0.010543
dmcfa,analysis/benchmarks/handlers/vec/main,1,3,1,229,33,1.0,1.0,1.0,1.0,0.008706,0.008558,0.008419
dmcfa,analysis/benchmarks/handlers/vec/main,1,4,1,229,33,1.0,1.0,1.0,1.0,0.008856,0.008851,0.008251
dmcfa,analysis/benchmarks/handlers/vec/main,2,0,1,229,33,1.0,1.0,1.0,1.0,0.005508,0.005356,0.005411
dmcfa,analysis/benchmarks/handlers/vec/main,2,1,1,229,33,1.0,1.0,1.0,1.0,0.006459,0.006723,0.006577
dmcfa,analysis/benchmarks/handlers/vec/main,2,2,1,229,33,1.0,1.0,1.0,1.0,0.008351,0.008161,0.008038
dmcfa,analysis/benchmarks/handlers/vec/main,2,3,1,229,33,1.0,1.0,1.0,1.0,0.009141,0.009296,0.008578
dmcfa,analysis/benchmarks/handlers/vec/main,2,4,1,229,33,1.0,1.0,1.0,1.0,0.009098,0.009644,0.009647
dmcfa,analysis/benchmarks/handlers/vec/main,3,0,1,229,33,1.0,1.0,1.0,1.0,0.005374,0.005787,0.005193
dmcfa,analysis/benchmarks/handlers/vec/main,3,1,1,229,33,1.0,1.0,1.0,1.0,0.006673,0.006774,0.005912
dmcfa,analysis/benchmarks/handlers/vec/main,3,2,1,229,33,1.0,1.0,1.0,1.0,0.007793,0.008094,0.007736
dmcfa,analysis/benchmarks/handlers/vec/main,3,3,1,229,33,1.0,1.0,1.0,1.0,0.009035,0.009476,0.009105
dmcfa,analysis/benchmarks/handlers/vec/main,3,4,1,229,33,1.0,1.0,1.0,1.0,0.009358,0.00994,0.009284
dmcfa,analysis/benchmarks/handlers/vec/main,4,0,1,229,33,1.0,1.0,1.0,1.0,0.005471,0.005804,0.005375
dmcfa,analysis/benchmarks/handlers/vec/main,4,1,1,229,33,1.0,1.0,1.0,1.0,0.00638,0.006838,0.006337
dmcfa,analysis/benchmarks/handlers/vec/main,4,2,1,229,33,1.0,1.0,1.0,1.0,0.007982,0.008591,0.007964
dmcfa,analysis/benchmarks/handlers/vec/main,4,3,1,229,33,1.0,1.0,1.0,1.0,0.009351,0.009465,0.00898
dmcfa,analysis/benchmarks/handlers/vec/main,4,4,1,229,33,1.0,1.0,1.0,1.0,0.009762,0.009352,0.009246
